Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;181.95791497361412;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;4aba593fa2682bf8da8dd9c43fa7cfb7770689a5d4adb4421573b76fe35e47b3;1;179.0;179.43813578222105;181.95791497361412;2.51977919139307;4;1
RCV_MSG;183.7543189934584;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;af7ed2f91afda55d43deab4ee1edcec1244df4bb2e615f8a05fed56e4e5172d8;1;176.0;176.3081897474942;183.7543189934584;7.446129245964215;4;1
RCV_MSG;183.835519984595;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;5ef6a574b2342dfce95c6ea33efaabb0009026c75b71f1608c89e3e72467779f;1;181.0;181.1188344272783;183.835519984595;2.7166855573167084;4;1
RCV_MSG;185.38374463537463;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;409a04aba91ee45201887cc3a68f5cb7996e88cf2f67bae20c956c4fd27bb12a;1;182.0;183.0384143280407;185.38374463537463;2.3453303073339384;4;1
RCV_MSG;185.5756186378929;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;57c89c5584fd084653e267ca97d7a539fb1e3689a5759fbc045894b3f6f69a18;1;180.0;180.80753391520676;185.5756186378929;4.768084722686126;4;1
RCV_MSG;185.6743835114083;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;57c195cc57a0ebb0b80bd6020b64879a6951e29601729b33cd078a2533f33665;1;183.0;183.0384143280407;185.6743835114083;2.635969183367621;4;1
RCV_MSG;188.23579919019582;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;5fbcc76c99a5ff212242c177a43ae63dfb818e7a3edc2df57f8b901ece5cff4a;1;187.0;187.30558094329325;188.23579919019582;0.9302182469025695;4;1
RCV_MSG;188.32991803872005;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;abab6651ee4c27ca253cec8ae0a82f5ecaf2c7a76fb56938d955d999cf1654f2;1;184.0;184.0731938890565;188.32991803872005;4.25672414966354;4;1
RCV_MSG;188.38878867631433;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;5d2f795d93cb6a61d9d0728e1335208148acbb512e5b3e1387ff7105d507fc31;1;185.0;187.30558094329325;188.38878867631433;1.0832077330210836;4;1
RCV_MSG;192.29764054559658;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;b8b425bf55ed33d3749b203079a843f59bebb977ffdbd6003c56161172b73bbd;1;186.0;187.30558094329325;192.29764054559658;4.992059602303328;4;1
RCV_MSG;193.17145823002568;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;ae13436d2cb29a43f28ccf3f189bbc6de1bb698e98db4ea59a34c3fa9c1189ae;1;189.0;189.26880445185162;193.17145823002568;3.902653778174056;4;1
RCV_MSG;193.26154564185842;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;0d45b152b7257a90d1bc6a4c37fd9cc51af8e4c43c7a071ca2410171d97641a3;1;188.0;188.13651621690042;193.26154564185842;5.125029424958001;4;1
RCV_MSG;193.60931236375555;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;eff8fb0daf0f8059ba0622dd8e9def77f5cf204990f28e07d3906f6fb64d4276;1;192.0;192.07756047010474;193.60931236375555;1.5317518936508066;4;1
RCV_MSG;194.29543799508514;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;fb65afae4ebd74ad30c2f6fe833df77f042a790e73a76f78449005a0889202d0;1;190.0;191.67684765848347;194.29543799508514;2.6185903366016703;4;1
RCV_MSG;194.54720775631625;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;9500b386fa1f748c7482691070e373846a7e6f36b146e554900ab659bad9cbdd;1;193.0;193.38210096591268;194.54720775631625;1.16510679040357;4;1
RCV_MSG;196.4505620081542;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;a7d16b1f09957c15d4f844acfdd32b243f98afe968af4df712cdfd8780253184;1;194.0;194.04296531885285;196.4505620081542;2.407596689301357;4;1
RCV_MSG;196.6778538025381;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;e9b512c51ec325514277c7338bd9339b65cf8a395a1619c6596ecb003c211b31;1;191.0;191.67684765848347;196.6778538025381;5.001006144054628;4;1
RCV_MSG;198.26968305307614;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;f27f99c65bda7599443d47f0dcdcca003c0aabc6945150c9b8cd09df2902d1a7;1;195.0;195.06135907303985;198.26968305307614;3.2083239800362833;4;1
RCV_MSG;200.61003102050063;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;6fdf0c5f0c560636c748ed0a688ba4fd0ea2bc65326b77fad3c5c610f5131895;1;196.0;196.67171305357883;200.61003102050063;3.938317966921801;4;1
RCV_MSG;201.00174035283678;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;d38b04f65b98ef7c0cb281aac929d54dd87393a48b30c884a4991604361ab885;1;199.0;199.15701668718452;201.00174035283678;1.8447236656522534;4;1
RCV_MSG;201.9791198434521;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;bf3f6f3b691c3d63d74d4bfb0e3ed9771b1683cde279d3c46e2b30901bbf9e2f;1;198.0;198.36189751490235;201.9791198434521;3.617222328549758;4;1
RCV_MSG;202.81501123417928;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;e74ce7f0fe4d730165a0b5780e657b719a6db04c182e60976c2dd05c55e98e75;1;197.0;198.36189751490235;202.81501123417928;4.453113719276928;4;1
RCV_MSG;205.37529218292795;771d943a4360aa80aa7bf770c0a2ed4698eb6222bf165ca5427a874474d5f7db;36b6e51c39821186dd85a1bc07727a4e4d09bd6744dc4ac07243ec14f42cac38;1;200.0;202.62002978361977;205.37529218292795;2.7552623993081795;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;103.26951948569267;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;d2675306eaf7c3f08ceaf9350fc5f0d2d366a7ebeb26fe2f22bd0e07831ea468;1;101.0;101.36263368405251;103.26951948569267;1.9068858016401578;4;1
RCV_MSG;104.15005009453661;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;31760128ae389a3e496659d78111edd34ce5121a5928160f9cbbb35a92a7466c;1;103.0;103.65130588077345;104.15005009453661;0.49874421376316036;4;1
RCV_MSG;105.0528131667082;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;8f3ad51076b318b7c29abb606cf1e59f4f588137dd42c46d74e823fccae80f13;1;102.0;102.3190909615108;105.0528131667082;2.7337222051974095;4;1
RCV_MSG;106.31447409095554;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;93accb2f18b250a036970cc6e550100cc1640e911db890442fd972a206bfe692;1;104.0;105.0631816600704;106.31447409095554;1.2512924308851439;4;1
RCV_MSG;106.71321955573167;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;c869735f83ac22e98daad876156e8446f3a668c460c1ceb4bd1e716e6037ba36;1;105.0;105.0631816600704;106.71321955573167;1.6500378956612707;4;1
RCV_MSG;108.96763250094475;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;94ed542c8617e0dd1416fe988e2712504237e6a1849c6d258227978efd33ab47;1;107.0;107.01206263188966;108.96763250094475;1.9555698690550827;4;1
RCV_MSG;110.16354938860208;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;3bc7d25d7c9230a7e79c26ba92f5661372014f37ecfb94e3b278f36aafa9f9c0;1;106.0;106.1997735744359;110.16354938860208;3.9637758141661834;4;1
RCV_MSG;115.99077694542025;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;5af623b2c9ebbc966d42df70b34fa1752b88ee5045b38ad7dbaa16a2b6e8e65e;1;111.0;114.80167776445955;115.99077694542025;1.189099180960696;4;1
RCV_MSG;116.04254815670019;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;51c1cabb0979609e3eed4f4a5f4bfdbde92824ab016185ac330669da2594c8c0;1;115.0;115.48050829385447;116.04254815670019;0.5620398628457224;4;1
RCV_MSG;116.3150555910175;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;5051a8da9f9a7db97ab4775d159f0711dffd89936645b359b284cecab40e3d14;1;109.0;109.80643091863189;116.3150555910175;6.508624672385608;4;1
RCV_MSG;116.6263139997317;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;838866edf80d511c85ece220daafe53c74c6b01ba1a6c4a108956ffd911cf907;1;114.0;114.80167776445955;116.6263139997317;1.824636235272152;4;1
RCV_MSG;116.92026776467455;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;2440668685bd0c00e74b1540c0794999fdb5837d4260c66a997d20abdafa2001;1;110.0;114.80167776445955;116.92026776467455;2.1185900002149936;4;1
RCV_MSG;117.65123099136581;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;a00f43067b6c296b413856a20797260e33a320beb1c3eedf2a110e43c54cddad;1;112.0;114.80167776445955;117.65123099136581;2.8495532269062522;4;1
RCV_MSG;118.09463349692413;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;caa556347ea0a81df5fbf3c8a1216f412a32d15185914c493a20c04b411499d7;1;108.0;109.80643091863189;118.09463349692413;8.288202578292243;4;1
RCV_MSG;119.93263813826017;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;7ff9b2c53acf17c4a6387ebbb0fb8735c2fb03e71f086d29f7bfdb4f29fad9d8;1;116.0;117.24153732752087;119.93263813826017;2.6911008107393;4;1
RCV_MSG;120.00359781039573;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;6def950e50ca3ab88c599bd227d4ec894a2dea739e3d570d2dfa12ac8ebbdabd;1;118.0;118.61388924461016;120.00359781039573;1.3897085657855683;4;1
RCV_MSG;120.38614427961167;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;c69625508e77df76ebd125f4236d5825a2532f14ab64f9444256de1366f58d76;1;113.0;114.80167776445955;120.38614427961167;5.584466515152116;4;1
RCV_MSG;121.5169019269116;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;935ac20ba05d01e89a5b42555b35a1ef0973b2649d68a1c8d0dd360f47b16d50;1;117.0;117.24153732752087;121.5169019269116;4.275364599390727;4;1
RCV_MSG;123.7919949217364;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;a256f09addbe304647a8b9d40bc3d14f8bd386fd97184c649d6f516f604adf59;1;119.0;119.53015210695324;123.7919949217364;4.261842814783165;4;1
RCV_MSG;125.71958520584914;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;23add5a3e01490d750a05a75cde53225ba35db89e338666f5a12ed96d8c02b23;1;123.0;123.46726205425202;125.71958520584914;2.2523231515971247;4;1
RCV_MSG;125.98753648739927;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;bc217bd2a95214f00292bc5a4a32dd0c201faf01bc238159f58ee133ba282576;1;121.0;123.46726205425202;125.98753648739927;2.52027443314725;4;1
RCV_MSG;126.20932366002204;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;6d08ffaa4c79b8306fb056e68e5a51d8ea5f1d021485dc4260eeb3136c17efcf;1;124.0;125.12155929864134;126.20932366002204;1.0877643613806924;4;1
RCV_MSG;126.57322071917594;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;739374f9ab8a49c7a8c45bcf84cb71c4da043cd8c8735e5ecaf22d9487af21e3;1;125.0;125.12155929864134;126.57322071917594;1.4516614205345917;4;1
RCV_MSG;127.69891595668143;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;f6beaec939892939cfcfaee2403b57baec1b3c7473dd44591d2a8791bac8ff69;1;120.0;123.46726205425202;127.69891595668143;4.231653902429414;4;1
RCV_MSG;128.6660247316091;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;641e4487d855009311b3501ec6c52172ff56123cdd1cd06e2a65a97f9363742e;1;122.0;123.46726205425202;128.6660247316091;5.198762677357081;4;1
RCV_MSG;129.47050589082946;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;f8b05408398ea559e7677bd23c248e4abebf32d6aa6acd5a8eacc4c2841ddf2f;1;126.0;126.99424060235931;129.47050589082946;2.4762652884701453;4;1
RCV_MSG;129.5437021844809;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;cb5c1f6fb8615b61404630d0352a1902a696292e6adaefdbe2e94ad7c86931f3;1;127.0;127.1213198802456;129.5437021844809;2.422382304235313;4;1
RCV_MSG;132.83382300744935;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;f2078b6182b5cd38e5398599f563c7f822d4138922f1d44314b6bd70d6e964ae;1;129.0;129.0401781401169;132.83382300744935;3.7936448673324605;4;1
RCV_MSG;134.70668460033522;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;f2336fdddd842ccf5dd299168ad508bc20b71f8feec90d22afd7c327941d3580;1;130.0;130.60093691340444;134.70668460033522;4.105747686930783;4;1
RCV_MSG;135.06522545151535;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;cfb16b5a6d53175e54bf79483e7a60f949d3d8070b1991055f567883c91742e9;1;128.0;129.0401781401169;135.06522545151535;6.025047311398453;4;1
RCV_MSG;136.55918938101826;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;68623268d80c04f9eeed0059f2423f24ef739ebc8b97b83e05cb1c8f673b0305;1;132.0;135.43514414336943;136.55918938101826;1.1240452376488292;4;1
RCV_MSG;137.4102789046795;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;303815cb7ff07f3506cacd73290c2bbe8871d3d3e12ca4f8d186b31d491e1321;1;134.0;135.43514414336943;137.4102789046795;1.9751347613100734;4;1
RCV_MSG;139.2346965971702;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;a7c2124574341350ee43f8c9bd59848e4692f1b38dbf637a508d749bf911db9f;1;135.0;135.43514414336943;139.2346965971702;3.7995524538007714;4;1
RCV_MSG;139.7701339614455;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;dac62d76687c971935840349c8b2d9b8fc78904411cc752d176c5bc983c007f6;1;131.0;135.43514414336943;139.7701339614455;4.334989818076082;4;1
RCV_MSG;140.4246085996088;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;8326465133dfbbc00ec95f88c9c6433c651b58df4447c15a8196552cb84d52fc;1;137.0;137.86879025234725;140.4246085996088;2.5558183472615497;4;1
RCV_MSG;140.8395466589174;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;87c41f6913b8398eeca9acf73213446b08307b66132409c9c8d06cc9fe2b4129;1;138.0;139.69984225024191;140.8395466589174;1.1397044086754988;4;1
RCV_MSG;141.30223495126415;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;57d29a780a0c3d46c68fcc83a9d6124565217c9ed893afa7ac17f3fa64bc56d3;1;136.0;137.86879025234725;141.30223495126415;3.433444698916901;4;1
RCV_MSG;142.11955739405772;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;a63c73bd9293d8e70dc0460d6a0f2b0f2b99cf116a4456dbd0b580a7a5225999;1;139.0;139.69984225024191;142.11955739405772;2.4197151438158073;4;1
RCV_MSG;144.04585511826622;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;a7b7a467e938e3c3c8f13bbd5e5748f8da7584da679ae2593f50f4f5c85e4610;1;141.0;141.23443957228287;144.04585511826622;2.811415545983351;4;1
RCV_MSG;144.05594357465841;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;613f293a7b111d3eab83be60e993e3c610c927baa58b437c53889bcacf14d0ef;1;140.0;141.23443957228287;144.05594357465841;2.8215040023755478;4;1
RCV_MSG;145.1032154502085;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;0454eba79608cd7d5733a66c1ab2896afb4665ae031358ce2c282688e8f85212;1;133.0;135.43514414336943;145.1032154502085;9.668071306839067;4;1
RCV_MSG;147.07225164599717;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;8eea0b576b3dad15e04044d434e4485ab145c4f3ae5709d7b4cacb3f7aeb341f;1;143.0;143.3419270496104;147.07225164599717;3.7303245963867653;4;1
RCV_MSG;147.7419632523268;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;c44940bd91c245700e68522ce4b285f11fdae311cee61021c53fefdcd8d4ec05;1;142.0;142.01668910012805;147.7419632523268;5.72527415219875;4;1
RCV_MSG;148.5126116428745;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;9f675ead7191053f5640b5d939a17ab93e12211f29edc32627d0594b950bb449;1;144.0;145.86430240924793;148.5126116428745;2.648309233626577;4;1
RCV_MSG;150.68181653507784;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;7dd43ae716c77ac263773f313030cb0305d4ac3351d2f6f44e882cbf53f758f4;1;145.0;145.86430240924793;150.68181653507784;4.817514125829916;4;1
RCV_MSG;151.27601276426086;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;4dcd86a831d68ab322002625f8734d6de6f2ed4d8361b29eae8d2e3317d07bea;1;149.0;150.0588607232918;151.27601276426086;1.2171520409690686;4;1
RCV_MSG;152.61508177016566;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;57c45829479a14da369ee23d4c457e955e290ccbd99c6decc9e8e36cf9986264;1;150.0;150.0588607232918;152.61508177016566;2.5562210468738726;4;1
RCV_MSG;153.4304004959791;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;fdb88dd545a48bd951795ca6ee06241da14e5803a96bb6d5650b6143c7d68edf;1;147.0;147.87269547590267;153.4304004959791;5.557705020076412;4;1
RCV_MSG;155.04265446743207;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;372a17f1cafc9313fc57d7166047259f1b97c85c465ccf3d139e1e0bba38747a;1;148.0;150.0588607232918;155.04265446743207;4.983793744140286;4;1
RCV_MSG;155.97611210958812;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;51372a1d762bc69376cba59a304a199c9ed31d66779d7fd3030be3f9fd4ac0ef;1;146.0;147.87269547590267;155.97611210958812;8.103416633685441;4;1
RCV_MSG;156.15652294938775;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;9c2c7d519e93e715ca16b4b186fc9397366d5452f98303f82d4d3632aaa8b8b5;1;154.0;155.3660775240065;156.15652294938775;0.7904454253812503;4;1
RCV_MSG;157.43887564522174;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;947170fdfa39e7c7d40ed98e32ea91282cf01e93991c571eb9acdb8867b5e9dd;1;153.0;155.3660775240065;157.43887564522174;2.072798121215243;4;1
RCV_MSG;158.20655033401425;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;9666e2fdbb7a80b7fe9b67417b76f434ee3d22fcd2a12e8dd4769d8ac91c96f0;1;152.0;155.3660775240065;158.20655033401425;2.8404728100077534;4;1
RCV_MSG;158.6094880633193;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;aab5f2863529e4b97de8e86492f167a02151ae548e8fa48fe5b636c496e0a5b1;1;156.0;157.7500456338402;158.6094880633193;0.8594424294791168;4;1
RCV_MSG;158.77555263236925;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;823d06b3a0e41907e7b9fbd86d789004fa78de3b41b2d77614af43289e42f9c0;1;157.0;157.7500456338402;158.77555263236925;1.0255069985290675;4;1
RCV_MSG;159.3821440938378;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;317e4e827562b9ee443085502c3dade7d7400c4c7190811d552d6ea773559ab9;1;151.0;155.3660775240065;159.3821440938378;4.01606656983131;4;1
RCV_MSG;161.14691497155079;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;c95120a8fe7a142bb30d8d5cdbe415128873ff84b1a7fd32af3ef12b4deef9d7;1;155.0;155.3660775240065;161.14691497155079;5.780837447544286;4;1
RCV_MSG;163.00360320280876;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;621ee865d8e129ba6c65bc19d96b8f382a8caf40b30986049260a3be13f655b9;1;158.0;160.8062936862223;163.00360320280876;2.197309516586472;4;1
RCV_MSG;164.29302821051093;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;aa92c08efb248c1b73d720ba3b75970b6d50b4190e1aa67d954de9159c69e6bf;1;162.0;162.2981448685439;164.29302821051093;1.9948833419670393;4;1
RCV_MSG;164.8610203147521;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;7ec870a023189e9d6495981e245a8cd85f4d6e7eb8e2011ce04227d21eeeee32;1;161.0;161.46397315026252;164.8610203147521;3.397047164489578;4;1
RCV_MSG;166.3333271394676;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;c3ee023a507b5000baa3bd8c78b5c1c5634e1fa4b35cc309c542471501311b75;1;159.0;160.8062936862223;166.3333271394676;5.527033453245309;4;1
RCV_MSG;166.52605110476588;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;2e948ab70dfee5655bf62c7795dce52035a29b6393331b967ade3717c39a5c58;1;164.0;164.89289590345788;166.52605110476588;1.633155201308;4;1
RCV_MSG;166.68047813363913;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;7a46490d926f72bd49605b5bd7e092e9215abc95ba9dcf727c7dec9597e7cb79;1;160.0;160.8062936862223;166.68047813363913;5.874184447416837;4;1
RCV_MSG;167.05791457827928;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;1d5b49bba5e6082099ebe085bbdf406b8e3d47853491e160f85b0f92f70710da;1;165.0;165.37040721414775;167.05791457827928;1.687507364131534;4;1
RCV_MSG;167.63934818162323;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;08e077909f53e96959b1cef716035d31739a4408541698738e32f6e36d95825e;1;163.0;164.89289590345788;167.63934818162323;2.74645227816535;4;1
RCV_MSG;168.83696738040865;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;b9cfa24936676404594d53ec6cc611a7d13d538a73d4b3bf25df6f6ecfd3bd21;1;166.0;166.73576390112197;168.83696738040865;2.1012034792866814;4;1
RCV_MSG;169.60040609169567;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;b0858ead91e07854ea58ca7c76de4034d021553f4216b21c8b0c97c908e91969;1;168.0;168.07558904569126;169.60040609169567;1.524817046004415;4;1
RCV_MSG;169.65597822708315;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;7d49aefb5520b3c6384b0f25254525217d7346b3cac4dc4a9d7ac715a3882183;1;167.0;167.53155760419406;169.65597822708315;2.1244206228890903;4;1
RCV_MSG;170.97556311095062;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;a2b6eda33b941e7cd96c36ab08d8037768823c54869418e83758563a63aa7f01;1;169.0;169.27918253985428;170.97556311095062;1.6963805710963413;4;1
RCV_MSG;172.13778344086498;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;98bb1e336a5b2ffb804d901bc59554f6afd49ad7f70283870c31533ded0c451f;1;170.0;170.43315848320904;172.13778344086498;1.7046249576559376;4;1
RCV_MSG;173.6099562446738;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;55210519cd3ab824df0188a56f31f43082789a1f36561d575825af113e186c28;1;172.0;172.94776248433215;173.6099562446738;0.6621937603416654;4;1
RCV_MSG;174.23029071428215;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;9ff5eb4e2e5439b25ed3f3887ad7f69d2b2ce884a87d4f0298f122d66470f963;1;173.0;173.00785160544726;174.23029071428215;1.222439108834891;4;1
RCV_MSG;175.85350852579222;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;d8c5dede4afab9249685630da14e1e56aecfe093c0813209ffad4087f016d48d;1;171.0;171.62757955947316;175.85350852579222;4.22592896631906;4;1
RCV_MSG;178.94812608528238;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;aec7b7ef9605a08854dd9836557b5a96cbb891405e5e533ef6770e523347c12e;1;176.0;176.49042461308204;178.94812608528238;2.457701472200341;4;1
RCV_MSG;179.83143850854896;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;f5e721844430eefbc112c5b533f0cdb29007963c7e870cee1c05daa5b4d99b5d;1;174.0;174.3573726924426;179.83143850854896;5.474065816106361;4;1
RCV_MSG;179.97954129881043;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;7d1aade473c9d0db0952aa914c2c3a93548a8fb5f2723dfc94de20544cfaff4a;1;177.0;178.36493863771798;179.97954129881043;1.614602661092448;4;1
RCV_MSG;182.6995711236412;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;56736af780d11bdff7e4e01e2cc521af20dd2826a895009520a41fe60b4ddaf6;1;178.0;178.36493863771798;182.6995711236412;4.334632485923208;4;1
