Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;106.00996342033523;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;d5c7cd1a429a3a819478849b8809729bfe00dc424c795a2880361710b4c7167c;1;104.0;104.44713378190977;106.00996342033523;1.5628296384254554;4;1
RCV_MSG;106.58191115395184;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;5dc96e2bb7705c1a764d3c847d1d3576e5900567985baafc791c5a83f500c304;1;103.0;103.42981368829658;106.58191115395184;3.1520974656552596;4;1
RCV_MSG;109.16998000171567;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;530771ff23ae4e9b0f2b334d716c453e060f99461a138efab3635df08766a650;1;108.0;108.16229455873355;109.16998000171567;1.0076854429821225;4;1
RCV_MSG;109.7412161226681;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;1e3923809176756a5cd240461101b5c4ee0dadccacf38416c6f6d340c88aae7d;1;106.0;107.64359441440442;109.7412161226681;2.097621708263688;4;1
RCV_MSG;110.0951648806102;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;0e86d95b9483ef768853b66bb0469c3f7ca80054ff06ea9d62bf9d44c10163b0;1;105.0;105.8176272329977;110.0951648806102;4.277537647612505;4;1
RCV_MSG;110.49784388037465;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;e5e078db9707655b5abe997920382203f5ef3f20204ceba2ca43a789ff80cc22;1;107.0;107.64359441440442;110.49784388037465;2.854249465970227;4;1
RCV_MSG;112.09737454799645;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;b35430fe5ade7dddc5f7c925632d4570f6c953790f7f8873f458807f9ef9593c;1;109.0;109.84713791060463;112.09737454799645;2.250236637391822;4;1
RCV_MSG;113.24810446148498;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;cf167d4a232ec3f804f16f7139759e486cae6c426efa03154963eb6086454979;1;110.0;110.62932794508664;113.24810446148498;2.6187765163983414;4;1
RCV_MSG;113.90836322282443;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;d63358417d613f7413adc0b2d58794ee7d1ed9002548ed44f370d8a698a2baf7;1;111.0;111.8508086782802;113.90836322282443;2.0575545445442316;4;1
RCV_MSG;113.94780012145533;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;28dd354aeec5ea2314bf68b17db05906c70bba466fa3b8f581c83c5a71a92e23;1;113.0;113.0786145374963;113.94780012145533;0.8691855839590232;4;1
RCV_MSG;114.88346013025101;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;0783e6c52f16ddc705d702731c220cdc643b37d3fbb2720f3088dd5df4df564a;1;112.0;112.44612375081527;114.88346013025101;2.4373363794357346;4;1
RCV_MSG;115.93155245311634;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;8ce951ec1f5e26e0a63ce00e44a35772362bee9fae360bab78de8651604ac80f;1;114.0;114.37070773643843;115.93155245311634;1.5608447166779058;4;1
RCV_MSG;118.10568348594336;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;4544808119ffe2d1c21a98bcc26ecbf0ad706d1057046935baf621588e7d0080;1;116.0;116.12735635997697;118.10568348594336;1.9783271259663877;4;1
RCV_MSG;119.37695152135412;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;7c2a198de3f4baf90d721f4e480cd94a4ffacc4de5e4847b7cd034f8d5ca6f81;1;115.0;115.97182476297128;119.37695152135412;3.405126758382835;4;1
RCV_MSG;119.42082672320738;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;866e5039e7aab6d41aa18ec9805084ae35a1ab0a11e9f9be291da7767986f7c4;1;118.0;118.34725031878014;119.42082672320738;1.073576404427243;4;1
RCV_MSG;119.70566492897777;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;8c4a1c56e8241f38360b2aea2d94372b458c48783b15428f4daa4d84df225d85;1;117.0;117.0861365766672;119.70566492897777;2.6195283523105672;4;1
RCV_MSG;121.90453493184386;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;07023293cb069332e452d6f442e794605e0bf52f88932f9981f32450f541e2b7;1;119.0;119.21809634149137;121.90453493184386;2.6864385903524806;4;1
RCV_MSG;124.40889457250003;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;011a7b4e4b4546f5f0210fda800609976721837585fe5d4604ebf42d0cbbc794;1;122.0;123.34491446789573;124.40889457250003;1.0639801046042976;4;1
RCV_MSG;124.41259142002966;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;456692d87c60ebf332ada8fe02c86180a3110d0f1378686b56e46715df2e76c9;1;121.0;121.30418806565042;124.41259142002966;3.1084033543792344;4;1
RCV_MSG;124.53359733083367;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;cfa64b872290036e1ccd2a2930cc47e6b95ecf74c490e16a4a7b155fd58ff942;1;123.0;123.34491446789573;124.53359733083367;1.188682862937938;4;1
RCV_MSG;126.36772151027009;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;e93c2e0c8b95ca7615b25dff4ff88fb2c6a808614f68b3be16b3ab0c57353c35;1;120.0;121.30418806565042;126.36772151027009;5.063533444619665;4;1
RCV_MSG;127.53504518979103;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;7687b1b014e26690de9f71fc89e2e8d423fc8f83054be33e21170ef6c76a366e;1;125.0;125.38199279966692;127.53504518979103;2.1530523901241168;4;1
RCV_MSG;128.5192760349729;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;0e83bc53a687f97bba4338fc79045ea1c13a64820caa34e31c966325b8e66783;1;126.0;126.50206632495728;128.5192760349729;2.0172097100156208;4;1
RCV_MSG;130.250020831782;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;0ca3e9d333205b52bda59021ff28935fd1b645cd7534b722c9d0674a70c21602;1;124.0;125.38199279966692;130.250020831782;4.8680280321150775;4;1
RCV_MSG;131.39364105284818;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;c03f958c337a4606dd99838079579e206472d7366602b468e4f328edc883bb5b;1;128.0;129.17224669355596;131.39364105284818;2.221394359292219;4;1
RCV_MSG;133.6446310603561;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;d13fc107ea48b60ad4cf927bcb270dc59f6fcb011e21b1c9e8a7955e4be9765b;1;129.0;129.17224669355596;133.6446310603561;4.472384366800128;4;1
RCV_MSG;134.0525426751697;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;0e616ce090b7d267fb9ac9147340b53923b93856705f461a445685b395327686;1;127.0;129.17224669355596;134.0525426751697;4.8802959816137275;4;1
RCV_MSG;134.79474722174118;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;d61e9098c12762757077cffe7131d5fa4e53e4e0efc0ac6af40e22aa6fe2dcfe;1;130.0;131.27656591544047;134.79474722174118;3.518181306300704;4;1
RCV_MSG;135.35338851582188;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;663af8083e1da132cdbd46a83d261d6ea488a19b450ebee12dfa9aac2940f45a;1;133.0;133.15246045609834;135.35338851582188;2.2009280597235374;4;1
RCV_MSG;135.860879506707;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;61bb9b401c21e05ec487aa1190e23ca508190e02606fe856bcfefbd10d6baf44;1;131.0;131.27656591544047;135.860879506707;4.584313591266522;4;1
RCV_MSG;136.56724246358607;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;3979cf539c2512ee980d098709fd9c723255cc581d24655968a350f22039a59e;1;132.0;133.15246045609834;136.56724246358607;3.41478200748773;4;1
RCV_MSG;136.58528215562194;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;980e2922ec91e91c29b349d1f31b4baa91864b5fcc07b98e224ee2882451ab16;1;134.0;134.02808229348796;136.58528215562194;2.5571998621339844;4;1
RCV_MSG;137.44198701380148;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;dc7d03cde127e64708fa2013cb9686c6b549cad1e29e8560226958409d8b1774;1;136.0;136.11472883722848;137.44198701380148;1.3272581765729967;4;1
RCV_MSG;137.65521372703506;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;25f43fb32042ed33db86eac3b8089d7bf699b9f9d173e14926db8b7a916a01d7;1;135.0;135.06268366457385;137.65521372703506;2.5925300624612078;4;1
RCV_MSG;138.88517384367816;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;f4945f50e96cdd131f89323afd921c82532175bb4b301f485b1b2abc24db1d42;1;137.0;137.01034730524157;138.88517384367816;1.8748265384365936;4;1
RCV_MSG;142.90571689510764;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;f93f6eecf9a3bbf989b57ba5415b9932bec5c595f1f9816e96d8dda53a615223;1;139.0;140.34540779188666;142.90571689510764;2.5603091032209875;4;1
RCV_MSG;143.02441854049667;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;daeeac0fcc20b8512882c27844067fd85f6abf517bdd82395d0d5472833d78f8;1;138.0;138.92693413447284;143.02441854049667;4.097484406023824;4;1
RCV_MSG;144.00083359183117;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;6c6bf4852ac0a763829f89aa2e00985657df59ee518acb268258acb79885efb3;1;140.0;140.34540779188666;144.00083359183117;3.65542579994451;4;1
RCV_MSG;145.94189846770288;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;099e663394ded043f0b767809de20486f1fd81daaf00a2b78730d470ab045a98;1;141.0;141.13252625148394;145.94189846770288;4.8093722162189465;4;1
RCV_MSG;146.0148178818943;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;56caca8ccb049338ca671de0421f1db1d3e8748e540668325abba432ee3f6d8d;1;142.0;142.05417071170592;146.0148178818943;3.9606471701883663;4;1
RCV_MSG;147.57888212234639;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;920bc9ba05c8d10491ec80af3ab7ccabf1d1809c720ea041a89aa480eb1ad1ff;1;143.0;143.23184921999325;147.57888212234639;4.347032902353135;4;1
RCV_MSG;148.90850219628848;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;089967f46863df217e8024b32947f96bec4e7c8a156be84de24b0b4b8d0c94ec;1;146.0;147.1476661500596;148.90850219628848;1.7608360462288886;4;1
RCV_MSG;149.20282981899126;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;2a0296ba11b67ff223f846db6cab458e397cc674b9dadccf30e79b3f2a58981f;1;145.0;145.71994263834912;149.20282981899126;3.4828871806421375;4;1
RCV_MSG;150.41415830781517;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;a85afbfae98161b543ec62cacf0a937c9e148803ad1e94aee4ddc0a0f689c54b;1;148.0;148.72404807253665;150.41415830781517;1.6901102352785244;4;1
RCV_MSG;151.18386894691056;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;eebcc80ac9ae19db86770b139cc9020664e7d036f790f149f837962ecf76def2;1;144.0;144.03793392313972;151.18386894691056;7.145935023770846;4;1
RCV_MSG;152.94587999105858;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;3dfc25e39d23292baae608954380e54e5ce9865253a93fa90c25c51328f0c9ff;1;147.0;147.1476661500596;152.94587999105858;5.798213840998983;4;1
RCV_MSG;153.16672492678254;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;95cf08f3aaa4c2e6e7397fcb7fee10996f4263a6ae029d1bf61ff463f236997d;1;151.0;151.56879084109087;153.16672492678254;1.5979340856916622;4;1
RCV_MSG;153.17630591191315;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;6ea4905f3aa8b1d0edf2300e2cfc7049ee7e7934cb5de7d98e82693b74976d5b;1;149.0;149.3835321093001;153.17630591191315;3.7927738026130555;4;1
RCV_MSG;154.27154764214;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;55aeefe413f966ffeda46d0874d6887330709db72da63da9ceefcd05bb7a394b;1;152.0;152.8271416429811;154.27154764214;1.4444059991589029;4;1
RCV_MSG;155.1434876902382;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;97a85d3a28a0f53952af8d05934c751d8a317176ed259a64f98d70ac079943fc;1;150.0;151.56879084109087;155.1434876902382;3.5746968491473297;4;1
RCV_MSG;156.8143626363615;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;65f0670b63ee68b9eff491e5f8a78f12d54fe0052404124061b453930c7db363;1;155.0;155.4320821861112;156.8143626363615;1.382280450250306;4;1
RCV_MSG;157.2298496904868;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;97d7804c2cbcb43a658532d3351331e2cc29fe1b401f2d704c39bebc6e8dfca1;1;154.0;155.4320821861112;157.2298496904868;1.7977675043755994;4;1
RCV_MSG;159.75104991948209;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;fec0a06111bacfecb37f4d1415d8161508036b712bea284825cd2f2f00fe90c4;1;158.0;158.60049708270154;159.75104991948209;1.1505528367805482;4;1
RCV_MSG;159.82773720607048;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;00790f707a476b58ab496b18de9005e6f1b72e3e9ba1730c938878c0dab8d12b;1;156.0;156.5524896940742;159.82773720607048;3.2752475119962696;4;1
RCV_MSG;160.1956508831191;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;c59e1d085789ac3817912ea1c635b69b23c9359f4c58424bb75cc6d5e41004e6;1;153.0;155.4320821861112;160.1956508831191;4.763568697007912;4;1
RCV_MSG;163.99607663367834;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;390437bbdfd7ef9d8288769da7f9e0ef31029436d49b88c937b9d0d8533e3128;1;157.0;158.60049708270154;163.99607663367834;5.395579550976805;4;1
RCV_MSG;164.57078440190904;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;83024aed6c70c194b91582b60181825c523591f7a631e60e560d5d52fe336e79;1;161.0;162.04547903240115;164.57078440190904;2.5253053695078904;4;1
RCV_MSG;164.63444606024783;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;39a058ee21b6e9442f773127810159e4c7a42943f2a82cd51557324985f661a5;1;160.0;160.55899194243617;164.63444606024783;4.07545411781166;4;1
RCV_MSG;165.21292876875063;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;2766ac272b04522f2842110708a171e58671bb1b7fc8c8b2f0fa2e7b30eaf9bf;1;164.0;164.1646291066705;165.21292876875063;1.048299662080126;4;1
RCV_MSG;166.26866862473753;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;deb6b25a9c4f99ad34526986cbad5591d77f87d1f3a9f2cf5da05035b01cd5d2;1;162.0;162.04547903240115;166.26866862473753;4.223189592336382;4;1
RCV_MSG;166.72456452070392;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;66130c900ccb9aa3451d4d103474e9bd81165edd6b84ced4455cd2660594387b;1;159.0;160.55899194243617;166.72456452070392;6.165572578267756;4;1
RCV_MSG;168.45819023317313;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;20fc77fb4456fab5398ebfd3db4dfaa4bc1b872bd7181cf172acd1d5dd1a93da;1;165.0;165.04352847187775;168.45819023317313;3.4146617612953776;4;1
RCV_MSG;168.66767604651002;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;e016627dad808ba1c8af31babc297381338975f94dcccbfa77c7721f4214442a;1;166.0;166.6459324144119;168.66767604651002;2.021743632098122;4;1
RCV_MSG;169.20430469616846;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;0f93978c5f0a01066a3ed109e64b6740c379bef65b41e50f7f55a52f7a82224f;1;163.0;163.4432416523419;169.20430469616846;5.761063043826567;4;1
RCV_MSG;169.43509882897112;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;e0d0b21a7213712ee5b126bff21a4d5d4653c6e78e2e50787c2a8d883f116d03;1;167.0;167.3295048124372;169.43509882897112;2.105594016533928;4;1
RCV_MSG;171.0008673210599;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;54ef5fed09560be54a45613570811ffe92d4fdd838833d7273bdc282acfff985;1;168.0;168.2878845737256;171.0008673210599;2.7129827473343084;4;1
RCV_MSG;172.7859390166306;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;8e34716d1de767277226e66a00da135c2befd5a0eb3eea54771fbe7d04e6d18c;1;170.0;171.03904367671302;172.7859390166306;1.746895339917586;4;1
RCV_MSG;175.43855730907998;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;f6c75a09c4428bd9615245ceb979013a1843516112c4d4c46ad19f8d264e246b;1;169.0;171.03904367671302;175.43855730907998;4.399513632366961;4;1
RCV_MSG;176.27307185726195;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;da2849f0a717542502d5d43f429c2fe8487094d6c72f412f6d1e11929c88c739;1;172.0;172.92273588173154;176.27307185726195;3.350335975530413;4;1
RCV_MSG;177.5115237109473;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;0c95a69ae695349a3e044652a4fd5f2809aec5907cb5940bac84d76299715bd1;1;171.0;171.03904367671302;177.5115237109473;6.47248003423428;4;1
RCV_MSG;177.53168450291173;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;0c5fc483e4a3e9c738048d267530ce4d33b203b59dc086a769b83d7b5570745d;1;176.0;176.49306286176085;177.53168450291173;1.0386216411508826;4;1
RCV_MSG;178.52089112090013;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;458310f3d99f23220c02266ec1747a079d023ac0a156b44192106e37be094717;1;175.0;175.16805461519886;178.52089112090013;3.3528365057012763;4;1
RCV_MSG;178.603091630312;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;23e460d85ae67a1de03276936f93ad684225f639a98e8293f6578bcc8dde00f2;1;174.0;175.16805461519886;178.603091630312;3.435037015113153;4;1
RCV_MSG;179.70678238366045;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;c037f8fecfd56259fb63ddfc4ed701e0641e8c61fc022c8b280787dbabcd1b66;1;178.0;179.25319361511652;179.70678238366045;0.4535887685439377;4;1
RCV_MSG;180.34194981548163;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;5c0160a713dc622dc19b07edda90d0af8856faeeeeda3ddced345e5535786cae;1;173.0;173.0305288399316;180.34194981548163;7.311420975550021;4;1
RCV_MSG;180.93352685668793;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;f95536366e02a6bd6cbe788d1c8e92a1025ffbfd157d8c859bad133e7b8a4b3c;1;179.0;179.25319361511652;180.93352685668793;1.680333241571418;4;1
RCV_MSG;182.60764402088728;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;7e4a3a1ecc746de7e57dc69bc3da96ec88df2dd046a8e5dbecafd650408196f6;1;180.0;180.117183624323;182.60764402088728;2.4904603965642877;4;1
RCV_MSG;184.12116341352623;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;d18b13620df78202c1315c80a2be0ae41f20575dbb7d280dd743bdc185d90004;1;177.0;177.71570603959898;184.12116341352623;6.4054573739272485;4;1
RCV_MSG;184.90065495353534;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;4c466dcfcb58db9e65bbe05930ed7ac4b00f3f3c8f0528196a2c3f640ecfb116;1;181.0;181.37776377493995;184.90065495353534;3.522891178595387;4;1
RCV_MSG;185.5544876681546;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;fcee02fee6a90fbd096a0837f54b04f58cf0bcbe8741c47979af3b46a480183b;1;184.0;184.5440781097731;185.5544876681546;1.0104095583814967;4;1
RCV_MSG;185.81689949264677;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;971457d39101250e88de21f3b2ed491f2639e99e38dee0cc2f86ce021f009150;1;183.0;183.6997434180835;185.81689949264677;2.117156074563269;4;1
RCV_MSG;187.25936985697032;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;75b60fda752162fff62861310a5f6e29c53c4b6d23a1db6ed1d1c7c26c8c3159;1;185.0;185.28968364145334;187.25936985697032;1.9696862155169867;4;1
RCV_MSG;187.70596715252418;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;1d0fe8a2cb3f1d9b596d6366b4faa3cfe8fc2d860e05299d3f2312998435a627;1;186.0;186.33191081369608;187.70596715252418;1.3740563388280975;4;1
RCV_MSG;189.18649103237038;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;a653e08ed6fe9be3f49e5e8b1995b559962ba0e8f0ab3ddb451ead991e323088;1;182.0;182.9468941142197;189.18649103237038;6.239596918150681;4;1
RCV_MSG;191.68572256497123;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;b35169419960fef97c9193d5cb461e50a9a455e6b26fa681ab9bf9aeac0e8c04;1;187.0;187.96557994543662;191.68572256497123;3.720142619534613;4;1
RCV_MSG;192.0416123949599;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;5bb34c94984d658a3aa9e4719409c2805d9feb1fd81618326139322f4c5638a9;1;188.0;188.03679412943896;192.0416123949599;4.004818265520953;4;1
RCV_MSG;192.11651248683194;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;c7319fec046e1611f83226676f396b6889bdd48792741c48e090e6786ce5474d;1;190.0;190.70211934568798;192.11651248683194;1.414393141143961;4;1
RCV_MSG;196.264664381046;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;871b65e7aec26c5cf6b16b86811e3fbf499152b3222679c611f5ac38ef80821d;1;192.0;193.7136071801866;196.264664381046;2.5510572008593897;4;1
RCV_MSG;196.59477192742807;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;c4e869b259581cc574b0133ad6f19cba557ee9e9f9a6990d333ee43b8669d457;1;189.0;190.70211934568798;196.59477192742807;5.892652581740094;4;1
RCV_MSG;196.69489046051618;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;21483c4fc0b8400d178d41376c305382c96c9ea750b4f132cf70a8cb5aefbf8f;1;195.0;195.45579512595984;196.69489046051618;1.239095334556339;4;1
RCV_MSG;196.7718379452305;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;089ceea5748b42467df37743c8cc4defd2b0eaed611f604825db7986baab8ce7;1;193.0;193.7136071801866;196.7718379452305;3.0582307650438736;4;1
RCV_MSG;197.40714899714115;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;d74891a3f7dac237c1d8fcb64edc74ff78d43543d433bc654abbc0b92f22166e;1;191.0;191.93882171584912;197.40714899714115;5.468327281292034;4;1
RCV_MSG;198.74810958685475;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;3ed772637b43c9c6078dc98d508b64b9e929eea65ae79c8ddf078c1c7c28ad80;1;198.0;198.23643375485582;198.74810958685475;0.5116758319989287;4;1
RCV_MSG;200.07485932308808;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;dba7538838ba5a8e01120cfe1d90b1362e43bd0536fc75a68fef6084901db95a;1;197.0;198.23643375485582;200.07485932308808;1.8384255682322532;4;1
RCV_MSG;200.14641717743208;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;3cc3e7a839596615d8197cdbdc312c766055c319d99a22c8a8ce17c3df9b06d9;1;196.0;196.56605232290633;200.14641717743208;3.5803648545257545;4;1
RCV_MSG;200.30337773976834;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;eeb2f69593f994d890b973655c3ad67c26a6c1cd09d0099a9346da95a4df28f0;1;194.0;194.2930018984293;200.30337773976834;6.010375841339027;4;1
RCV_MSG;202.69872978560164;6cd46fbbb9a2ba76a8ae08048c46b9ba531cc2c8834ca53d63e7e2e075ed0a75;c2065eef34e2e083c3a70dfb309cc47d855d46d972deefb42ee227da237cc435;1;199.0;199.5517631954355;202.69872978560164;3.14696659016613;4;1
