Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;108.67577073008655;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;d4efeef06a56daeb41cac5738b66469bf3d5ce5356b640307053f91f198cbbbb;1;106.0;106.06130006038936;108.67577073008655;2.614470669697198;4;1
RCV_MSG;109.66834169050816;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;4b5fbf1f950124ae1d036fbeec619c10d5a4790cde5e21c7208e0842c982944c;1;105.5;106.06130006038936;109.66834169050816;3.6070416301188004;4;1
RCV_MSG;109.83895529775339;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;ef88846fef29a058c05982ac92d833f0dd633b90222dccc56129ad03f617c5c5;1;107.5;108.06360052206969;109.83895529775339;1.7753547756836952;4;1
RCV_MSG;110.02461165049482;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;3e1446490ee4e118e23e085d87d1f177540a00a466eea599d0b7046a278618bf;1;106.5;108.06360052206969;110.02461165049482;1.9610111284251275;4;1
RCV_MSG;110.45992808981224;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;62f518579e97e12397477cb2c70cee33c555027368f5397b767a40807514c9cc;1;104.0;104.43815287242082;110.45992808981224;6.021775217391422;4;1
RCV_MSG;112.02853147513629;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;b8b67edd3c06c4dd3a4fd89360bc16a13ea418cf26a70d2ef681ca1c19dd1130;1;111.0;111.21978616901082;112.02853147513629;0.8087453061254735;4;1
RCV_MSG;113.62350291753737;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;df2edaf4575f22df703882a696c5837ad6e6f565fef969f715e836eac7367d41;1;110.0;111.21978616901082;113.62350291753737;2.4037167485265485;4;1
RCV_MSG;113.78654448866307;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;03b56741c67156387075aae0d44ec004352a7802998be7cbe88ff110ab4e52f3;1;108.0;108.06360052206969;113.78654448866307;5.722943966593377;4;1
RCV_MSG;113.97643578867263;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;f3c733ba457533bc9bc67fa6e63b109787841447fb96baf0c8f0c5f7d56557ed;1;109.0;111.21978616901082;113.97643578867263;2.7566496196618147;4;1
RCV_MSG;115.50843140173325;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;6cca4114c6db5d33339f7375e3f318ac0f99362fe2d7db6bb9d18bcee7f590ae;1;112.0;112.4623483029445;115.50843140173325;3.046083098788742;4;1
RCV_MSG;115.9085939707622;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;ee0d259bd5c869f0288afd317d1095805feaf4e714543dffaa10022a98b9c735;1;110.5;111.21978616901082;115.9085939707622;4.688807801751381;4;1
RCV_MSG;115.98205451375566;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;697d00ddbdba7ed90b7ac94a6def3e35485d5a0b08b1389ae165af43bdc50d31;1;108.5;111.21978616901082;115.98205451375566;4.7622683447448395;4;1
RCV_MSG;116.41814844957062;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;76e474f3c39f44f229f03fa60b3dc680236c04ade25d926362c9cf3db8236244;1;109.5;111.21978616901082;116.41814844957062;5.198362280559806;4;1
RCV_MSG;116.85344667119126;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;2ae0fb3f904447a54f00cf6f2928742523695a47e7e6df4c6924db65bc02839e;1;113.5;115.49308042643682;116.85344667119126;1.3603662447544451;4;1
RCV_MSG;117.11664621841035;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;a3bf21169291db8d6d019d3f7b8dbb7470dae406ae8f91a52e93c0250ddc4703;1;115.0;115.49308042643682;117.11664621841035;1.6235657919735331;4;1
RCV_MSG;117.58867573090714;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;3e3790e0b66dad8fe8c6e1bbb36f0acb5b50cfbc642cdf057280cd0618fb3918;1;114.5;115.49308042643682;117.58867573090714;2.095595304470322;4;1
RCV_MSG;117.63674035485994;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;94089a3496256f2bc3f27cc4b7b5882ceaf3cc0954fd35fc35a69d43526ea704;1;116.0;116.09843931380736;117.63674035485994;1.538301041052577;4;1
RCV_MSG;118.06135942916954;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;9fd827097166d138230fd51c1276b310d3c56b5d6d7f657bb5834453fa1d829d;1;113.0;115.49308042643682;118.06135942916954;2.568279002732723;4;1
RCV_MSG;118.12701565048187;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;7724ec6b37b9da76dc2e67019822aa0db0ed04a7732d23f43a97a0b02797b4aa;1;112.5;115.49308042643682;118.12701565048187;2.6339352240450467;4;1
RCV_MSG;118.34009859166045;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;501988a60795bb4f37b61a03d2264116a43e62f4ed5bfec87fe8011d9c06726e;1;117.0;117.60609777361893;118.34009859166045;0.7340008180415225;4;1
RCV_MSG;118.48415858574634;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;777ec8ffc088069a5dea3492b3f29f9b27465c055d7a48b0511b5bd57ac71963;1;111.5;112.4623483029445;118.48415858574634;6.021810282801837;4;1
RCV_MSG;119.70649589569948;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;5e92070792df85d7509571ff835f8a06e3d2ef75f4948bc1c712f2323de77b8f;1;116.5;116.6228919664738;119.70649589569948;3.0836039292256743;4;1
RCV_MSG;119.76495497221956;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;e2ca2ddb3f6831c5303e41a0ea7ba4107cc003039fcea8a24a7e0cd971340550;1;115.5;116.09843931380736;119.76495497221956;3.6665156584121945;4;1
RCV_MSG;119.79250981818755;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;b62572defdf0bfe3ccad8fd9c8f460829af778a0e83749f6a5346e1d9b90996a;1;118.5;118.55603554617385;119.79250981818755;1.2364742720137087;4;1
RCV_MSG;121.3283744925322;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;02dee515485249da4737a44df80bf9e02d4108556b22b373d65f2b0abd752831;1;119.5;120.53069073381468;121.3283744925322;0.7976837587175254;4;1
RCV_MSG;121.85335074732068;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;eace0c923c1ff83846df1b99f8526b5adaf8952524a132151117a6e515ed1288;1;119.0;120.53069073381468;121.85335074732068;1.3226600135059954;4;1
RCV_MSG;121.86597344567072;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;9a0f9c0eddc3781d53a704978de03ad1252cf903c71d809f7ab2e1015e5dc6d0;1;117.5;117.60609777361893;121.86597344567072;4.259875672051791;4;1
RCV_MSG;122.7602216486866;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;f58d1d46a81df7060c3df4dc55c3e966d7643603d74c33b783c5757f598662c7;1;114.0;115.49308042643682;122.7602216486866;7.267141222249776;4;1
RCV_MSG;123.43805213589906;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;216da4172bc79a6c8f447801aaa1b187238026ff5bd7ef718fad6f6dad771641;1;118.0;118.55603554617385;123.43805213589906;4.882016589725211;4;1
RCV_MSG;123.88440446211828;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;770c56bf1ceaecd8e68fe32f3eabfc7cc5f240e4069ad2b6e016e201fa3579e5;1;121.5;123.25820371380905;123.88440446211828;0.6262007483092304;4;1
RCV_MSG;124.34817686297578;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;dfd9a385738a4fa2c7c7d22b8efebe4949dbf8d108666cd8df8c46e7f47d2b74;1;120.5;120.53069073381468;124.34817686297578;3.8174861291610966;4;1
RCV_MSG;124.72394966052343;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;8023e6a640b3cf2fef7079e283fd0f089f1377fb9337918678df7fd9185c5ff9;1;120.0;120.53069073381468;124.72394966052343;4.193258926708751;4;1
RCV_MSG;124.82661283492975;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;59f0ea8b8c65ce96a08244ad9cf5816b08be31043837606251ec8ab525e58408;1;122.5;123.25820371380905;124.82661283492975;1.5684091211206947;4;1
RCV_MSG;125.6554346792416;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;4a5468cdd482a39379ec1c3a45405ca2e02a641372465092e09a86ac8a595b62;1;122.0;123.25820371380905;125.6554346792416;2.3972309654325414;4;1
RCV_MSG;126.06883134937132;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;b66f1293d3645511bd532c22d255b1257eba6254effe90b7c199d3e101e8d5a0;1;124.5;125.28578303212777;126.06883134937132;0.783048317243555;4;1
RCV_MSG;126.09875939429992;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;dbd2e578186cbd235f1f40964e8997ad48b70530741824eaff9afabb883e28c8;1;123.0;123.25820371380905;126.09875939429992;2.8405556804908656;4;1
RCV_MSG;126.8351865718501;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;0f6ebdf4fb9df73066d719f989a5709873a2fa3b65ae6350bd23b66046f07847;1;121.0;121.24548978568006;126.8351865718501;5.5896967861700375;4;1
RCV_MSG;127.52892939918314;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;ad8b11ad00598237b21f6972b7cb4ad7f4cfa2b62542baf67e74ea99fada3952;1;123.5;124.24514436633251;127.52892939918314;3.2837850328506306;4;1
RCV_MSG;127.58483721945954;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;018afc6b308472dfbfd7fdf68ff6247f66801f6ec1a77968893f0fe009883b39;1;124.0;124.24514436633251;127.58483721945954;3.3396928531270333;4;1
RCV_MSG;128.22661686574466;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;f5a4e4ee98192cd2d002d387099f9d4a49b6920e90480a0124af2a3bdc2315dc;1;125.0;125.28578303212777;128.22661686574466;2.9408338336168924;4;1
RCV_MSG;128.667016681584;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;315a4cc3a54dc3848375b602e2e613d4f7f6583a2f677b3f585bd1b356524f0f;1;126.5;128.28757882787295;128.667016681584;0.379437853711039;4;1
RCV_MSG;129.35298172355476;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;78439edf3c60b33e048656ba564bd2deee3f750eaba601cc858cec900a636156;1;127.5;128.28757882787295;129.35298172355476;1.0654028956818138;4;1
RCV_MSG;129.61796000192462;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;e2add7d67eec0ae225890d879347db79baf4bd0eba9f79389f46907ade585cef;1;128.0;128.28757882787295;129.61796000192462;1.3303811740516664;4;1
RCV_MSG;129.78516096158265;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;821ef4ae21a30c0ca1f87aedad99def76b9793052043eddd59ce5a8eb8dffe43;1;125.5;125.88138006147629;129.78516096158265;3.903780900106355;4;1
RCV_MSG;130.33146098426923;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;726f9054b4edeba82848699d73f214f084194e891db902dadde1fbab3d216d38;1;127.0;128.28757882787295;130.33146098426923;2.043882156396279;4;1
RCV_MSG;132.7723011222162;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;77645899b63958067b185f445a5afc554b6ba3dcd5149428d539201be8ce1603;1;129.5;131.24420497455202;132.7723011222162;1.5280961476641721;4;1
RCV_MSG;132.94503932028343;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;9d90483ed3dbb98a8d025b1b59c2eff9424311b42423b2f558942ee2ef6465bd;1;131.0;131.24420497455202;132.94503932028343;1.7008343457314083;4;1
RCV_MSG;133.74293210311893;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;73f2b9310d8688e78b387e9bd6bcd5821590664ba21f67addda27ce709bfca26;1;128.5;131.24420497455202;133.74293210311893;2.4987271285669124;4;1
RCV_MSG;134.2617735838478;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;4b43e8ec52879cb8c262931f220986cebec9e357272d1a37dce7ac0ce59e1219;1;129.0;131.24420497455202;134.2617735838478;3.017568609295779;4;1
RCV_MSG;134.38405996514933;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;e668bfcd1f6cee72d88c6fdc60726b31f4e27a1693383bae6cc53e20ddf32628;1;130.5;131.24420497455202;134.38405996514933;3.139854990597314;4;1
RCV_MSG;135.28521844436537;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;f2f4bf467f6a3ba88fd097ea50ec0171d3cae438fc47070c48e2f37a2591d50b;1;126.0;128.28757882787295;135.28521844436537;6.997639616492421;4;1
RCV_MSG;135.3138711784737;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;657073842076610fb7166d3f9ed967e9590ccfb70763267dcb4bf5a73622cb45;1;130.0;131.24420497455202;135.3138711784737;4.069666203921685;4;1
RCV_MSG;136.46515012317292;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;a848acd40f409b88cdb9a8e09f61eb0f10bf9c51f48d112a6446dd141643a377;1;134.0;135.398105391893;136.46515012317292;1.067044731279907;4;1
RCV_MSG;136.57340727802924;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;ea212223855f85d72f189e636c1123ee10151aa92581ad307d29a87365c62e98;1;135.0;135.398105391893;136.57340727802924;1.175301886136225;4;1
RCV_MSG;137.60434514153658;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;2865ca9062e97b7b8da4ebbcaf6d97ebed7a325b4123805d0c0508bea60978a8;1;133.0;133.33971694519803;137.60434514153658;4.264628196338549;4;1
RCV_MSG;137.88771369871125;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;c0884f38fb88badc998d0443797b28b5e4b9e7d30fff137f1c604f612de44cf2;1;131.5;133.33971694519803;137.88771369871125;4.5479967535132175;4;1
RCV_MSG;138.63889863956086;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;aaec6f5a41350142528e696fb68d1a6cf849350f1f42bc8a914ef1a0e4dbf208;1;132.0;133.33971694519803;138.63889863956086;5.299181694362829;4;1
RCV_MSG;138.92621634817917;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;7204e1c89d97f2607114f53b8656ca746444d8db54dce14c520f78f8168bd74f;1;133.5;135.398105391893;138.92621634817917;3.528110956286156;4;1
RCV_MSG;139.02133359172842;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;1bcddb19ada68bf6848ed2b2261735e965a9b32bcfc4367cb68b61d52191c0bb;1;132.5;133.33971694519803;139.02133359172842;5.681616646530387;4;1
RCV_MSG;139.25179356235856;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;eac82d9f8335b1e342132c913a161576912cb50caef77d2b9cdefb4337321348;1;134.5;135.398105391893;139.25179356235856;3.8536881704655457;4;1
RCV_MSG;139.5657576591066;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;58eea910bfa25f9a38763b3188e51f967689211066697c4c3de82d9772055e40;1;136.5;136.83450749613792;139.5657576591066;2.731250162968678;4;1
RCV_MSG;140.4425296217251;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;13a853d4e319285b87cdb845bcc40ac3313e90a0b8dccb978b9819a6291baceb;1;137.0;137.99814176444644;140.4425296217251;2.444387857278656;4;1
RCV_MSG;141.1057049805008;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;be9b03100b8cf06463d2bf4fc80ee4f9a1f57e45e2fcc7df6ad2fe3788e72539;1;138.5;139.04905886650886;141.1057049805008;2.0566461139919454;4;1
RCV_MSG;141.55914058309972;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;cfcd52cf9f497d31e005567a64d8f5f61825c090884bc3d6673983eb3ce579e3;1;136.0;136.25033051109804;141.55914058309972;5.308810072001677;4;1
RCV_MSG;142.03599556183192;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;a340d81bd36736dbd606a7ab46047d2586550616c1e859005affa07b549720ed;1;135.5;136.25033051109804;142.03599556183192;5.785665050733883;4;1
RCV_MSG;142.52031443305248;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;cb1cfe335712c96d9d681e84020952d7a5013be6ce76ccfeed967fa68d3c507b;1;139.0;139.04905886650886;142.52031443305248;3.4712555665436184;4;1
RCV_MSG;142.87754022965586;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;51ab97fdf8f2d53cf08fb26053cefa9df2c36d1eb34725de35805f57b94904bf;1;140.5;140.63559794932357;142.87754022965586;2.241942280332296;4;1
RCV_MSG;143.75911807002194;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;5b9a8cce5d19cad08e251b762dabd2bb1bbd0d95a6eb967ed48c6dc5e5b57461;1;138.0;138.25889120115875;143.75911807002194;5.500226868863194;4;1
RCV_MSG;144.38228720829932;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;dff43e4533ce6da9d4ced77b3941a95e313c7250f114436b003dc0725a6130b3;1;137.5;137.99814176444644;144.38228720829932;6.384145443852873;4;1
RCV_MSG;144.47786360898445;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;8b94c525a968b7912101b6479bb726d845f95030c84a484006688d502fcbb4eb;1;139.5;140.63559794932357;144.47786360898445;3.8422656596608817;4;1
RCV_MSG;144.66266425353706;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;5225eeb4561d7df09db62f2b85d514493bf09fe4e808adbddd93c9e70329c7fd;1;143.0;143.22695437335088;144.66266425353706;1.435709880186181;4;1
RCV_MSG;145.3440377683703;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;59e9fa72906e9bc8192f3489bf708af8e68efb2fe928c4dc09cf5dff0082da5a;1;141.5;143.22695437335088;145.3440377683703;2.1170833950194208;4;1
RCV_MSG;145.66614184044613;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;4ba3cc36202dc8deacae9e233089369c2cfa26fcfbfa3750e0abec6657d43e2b;1;142.5;143.22695437335088;145.66614184044613;2.439187467095252;4;1
RCV_MSG;146.21048438512926;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;9181a86e9d51dd5b0c3c72ac1279f6f8600ad863d25cac3ecd922c989f881664;1;141.0;143.22695437335088;146.21048438512926;2.9835300117783845;4;1
RCV_MSG;146.26092217263823;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;44f650f3e0803ee9a44c91d75d9c1da1d815b36a8776d4d71a7341dfe0dd629d;1;142.0;143.22695437335088;146.26092217263823;3.0339677992873533;4;1
RCV_MSG;146.83157273927154;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;0e02b7c5036281e7b7f55b93d21bbf05014ced0fa46de468011dd499f00eca39;1;140.0;140.63559794932357;146.83157273927154;6.195974789947968;4;1
RCV_MSG;147.72938021466126;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;a97abbbda55160a01f8ba8939fa0825561bb29b649fccccb09205a15a863fa9d;1;145.5;146.3529143228988;147.72938021466126;1.3764658917624502;4;1
RCV_MSG;147.79358570891944;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;c7a8ef609a8a77cd5be8262306f0f925f268a5761dd0880584d67a5073dc0ad7;1;144.5;145.15593261898022;147.79358570891944;2.6376530899392208;4;1
RCV_MSG;148.2475582390884;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;6c0ef6e2a4e7b31a7fcea0db62372a4a3443f1b4021bf0c59f8803e98666526d;1;146.0;146.3529143228988;148.2475582390884;1.8946439161895796;4;1
RCV_MSG;149.1703443213863;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;742e5fe698e44b6485424df610ad6d98729780ea50169ebcb1faef477d3157f9;1;147.0;147.42231494696696;149.1703443213863;1.7480293744193318;4;1
RCV_MSG;149.21218200904647;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;9f024d6a74dc792425b8bf18aa129f36866c2bde9b0e0328f03e3ce4a667fa30;1;146.5;147.42231494696696;149.21218200904647;1.7898670620795087;4;1
RCV_MSG;149.32302617013895;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;03acc103eef708d9f1b1837e5570afbbc3666f0e767a5d00239b954762336342;1;144.0;145.15593261898022;149.32302617013895;4.167093551158729;4;1
RCV_MSG;149.46275250070425;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;81e5bc93082e5c1c6cc8752187e540e8539969ba252a398928722a4c3dbe2d49;1;147.5;147.71002325623462;149.46275250070425;1.7527292444696343;4;1
RCV_MSG;149.83793145327365;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;9c75bfef5ffec211be65c776093eb4c38426bfc130b4aa5e97d6e36ed912e501;1;143.5;145.15593261898022;149.83793145327365;4.681998834293438;4;1
RCV_MSG;150.8616909554552;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;15c7b0ac146c7c0c2eeaa8ce48fbfc431a83b0e2cbe0e2dd99748b7ecf02350e;1;145.0;145.15593261898022;150.8616909554552;5.705758336474986;4;1
RCV_MSG;151.54957613425745;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;e59e28e1ab1afec82f68c3cf3aa9ff873cc38cc58769d35abb78207558b53487;1;149.5;149.84585228094937;151.54957613425745;1.7037238533080767;4;1
RCV_MSG;151.88221229982673;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;c06284f24b687d44f809d0a0740b2838dc4226854fb0175b263614c59861cdbe;1;148.5;149.24561111966824;151.88221229982673;2.636601180158493;4;1
RCV_MSG;153.45696766134452;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;ecc0012bce0645bfb426c9be5f5ae484b171d8aac8f0743a805a74fc07787043;1;150.0;150.12600431068518;153.45696766134452;3.3309633506593457;4;1
RCV_MSG;154.14611625639645;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;87c39ec1330f2f36e536f575f19a97f72bcb8fcffaf40b58e1fdf11dd5a8a4a3;1;149.0;149.24561111966824;154.14611625639645;4.9005051367282135;4;1
RCV_MSG;154.57779481431913;0d023ab6e16bc7715350f913680a07021eebea70d972a0322c772e9f00cd5f52;4311f56af9a080cab60f97e204bdba6041920f4a23f6f9d8b5796172645b8f8a;1;148.0;149.24561111966824;154.57779481431913;5.332183694650894;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;103.37497883267932;2e61dbecd7b1cc9e457831e2a1184f5271015df54145575b8ebcf25b1c420475;86f3c0352467df933ae79e9f69f6ae5f7dd59083534e88e3201362932ce34730;1;101.0;103.11194059708473;103.37497883267932;0.2630382355945926;4;1
RCV_MSG;105.03454553315278;2e61dbecd7b1cc9e457831e2a1184f5271015df54145575b8ebcf25b1c420475;49160fe708e6ea5660b0b1c61e36b0e7d6d309f3e6531389f3b0e7a307de7f82;1;100.5;103.11194059708473;105.03454553315278;1.9226049360680548;4;1
RCV_MSG;105.34800160773732;2e61dbecd7b1cc9e457831e2a1184f5271015df54145575b8ebcf25b1c420475;9aba9ef20537b6e00d9ed588a37cb4caaf12600115aad653427994ee75f37ea3;1;103.5;103.70427458985394;105.34800160773732;1.6437270178833785;4;1
RCV_MSG;105.36989883764232;2e61dbecd7b1cc9e457831e2a1184f5271015df54145575b8ebcf25b1c420475;c90c9489425b2041bb7e509111e738d0a1aea275f119e96cac94164c82869e1f;1;101.5;103.11194059708473;105.36989883764232;2.257958240557599;4;1
RCV_MSG;105.76736187455631;2e61dbecd7b1cc9e457831e2a1184f5271015df54145575b8ebcf25b1c420475;3fc0ac3c2585736b01a2f78392f9007626c4656d723affb5eb5df09ca322cfb5;1;102.5;103.11194059708473;105.76736187455631;2.6554212774715893;4;1
RCV_MSG;106.37363154591085;2e61dbecd7b1cc9e457831e2a1184f5271015df54145575b8ebcf25b1c420475;e072e5f522f658c443cf8fb787ebcf8128bd4c5e900785666ce0425a2c8338dc;1;102.0;103.11194059708473;106.37363154591085;3.2616909488261285;4;1
RCV_MSG;107.3456835185222;2e61dbecd7b1cc9e457831e2a1184f5271015df54145575b8ebcf25b1c420475;c2e423d0219dc128ea042faa0992834eca2db1eb18f931a46a20c7ac7cfe1104;1;105.0;105.7617647416598;107.3456835185222;1.5839187768623901;4;1
RCV_MSG;107.87421404748578;2e61dbecd7b1cc9e457831e2a1184f5271015df54145575b8ebcf25b1c420475;69cbc97fb486c2bbc4c2eb93248593db67ddc91adfc7f28cd13e1c64e519150b;1;105.5;105.7617647416598;107.87421404748578;2.112449305825976;4;1
RCV_MSG;107.89608805962527;2e61dbecd7b1cc9e457831e2a1184f5271015df54145575b8ebcf25b1c420475;cab5e5a2b7f1376a53655894112a15afe22b0dd2054bcddee97803e102ea65b2;1;104.0;104.24832997570937;107.89608805962527;3.647758083915903;4;1
RCV_MSG;108.24571269288744;2e61dbecd7b1cc9e457831e2a1184f5271015df54145575b8ebcf25b1c420475;aff81c4276628b2fb1e0823b18848672b6c723adf427cc2ec1b6eac25716925b;1;106.0;106.68425877773348;108.24571269288744;1.5614539151539617;4;1
RCV_MSG;108.68915504800947;2e61dbecd7b1cc9e457831e2a1184f5271015df54145575b8ebcf25b1c420475;11f46bd34e048c94bb3ac6802a856c7da47390ee3a600fa7e3a90550ad0dd840;1;107.0;108.29332869735445;108.68915504800947;0.3958263506550139;4;1
RCV_MSG;108.70627841302205;2e61dbecd7b1cc9e457831e2a1184f5271015df54145575b8ebcf25b1c420475;0e2154e74d7c5af072c4a01403c52ec1204c2b08183d2eceb2bce273b2bb9296;1;106.5;106.68425877773348;108.70627841302205;2.022019635288572;4;1
RCV_MSG;110.21177532170125;2e61dbecd7b1cc9e457831e2a1184f5271015df54145575b8ebcf25b1c420475;7efb8f2511a987bfa27238d4a5788f4acb023c7054d7fdb48c58f79005bb8d98;1;108.0;108.29332869735445;110.21177532170125;1.9184466243467995;4;1
