Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;130.9666920602117;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;c4e02ce2e7e8ea7600f7a5817a6a065b782d93472b812180b2338b829e3d9362;1;125.0;127.39944699514449;130.9666920602117;3.567245065067212;4;1
RCV_MSG;131.27001724969782;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;a4bebdbac6d5e593d337586e9c8ec4cf354cde3c456937ddee5271455e7f0c0d;1;126.0;127.39944699514449;131.27001724969782;3.8705702545533285;4;1
RCV_MSG;132.04241107589664;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;a00c44bdee66b020e307fc7ed13bb3ee4d90b2b7cb6a79936a041694c332dd1b;1;129.0;130.20839696644867;132.04241107589664;1.8340141094479634;4;1
RCV_MSG;134.26453816165846;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;42d195c83dc96957a7c2efcece4f1cb066396acbe37fa41e3e82b2ae7b41d85c;1;130.0;130.20839696644867;134.26453816165846;4.05614119520979;4;1
RCV_MSG;135.3235251616693;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;40e74909e5f2d69de5f6ab127a5fff7ee413a2521f2cc96ea3d7a9db708a0d65;1;132.0;132.03332589463852;135.3235251616693;3.290199267030772;4;1
RCV_MSG;135.579151725089;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;3a374ac7a0078534ab198ea698d83e3e187486a4f2df3ecb34e2d1b5f3338345;1;133.0;133.64104066703402;135.579151725089;1.9381110580549716;4;1
RCV_MSG;135.99823617044774;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;89a93a1f1ca2b402637597a566f7ab8b17352386fa55dc1408240666c65536fe;1;128.0;128.43589293657624;135.99823617044774;7.562343233871502;4;1
RCV_MSG;136.85227421362615;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;50d54dd951fbc906a1225be227368fbc2c82a437f653677cfbe8a265f7cfa515;1;131.0;132.03332589463852;136.85227421362615;4.818948318987623;4;1
RCV_MSG;137.49159721725866;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;38d1b0fa994e67f818ffcdbdceac3c86db3211bf7acb12eb981e6c214401b62d;1;134.0;135.80900487954716;137.49159721725866;1.6825923377114975;4;1
RCV_MSG;137.76349644755825;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;4d36c6632eeece7258d0db63c30dcd5cddd79586da66b52dbe9a42f7d8128cd8;1;135.0;135.80900487954716;137.76349644755825;1.9544915680110932;4;1
RCV_MSG;140.60621121380723;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;ec37947941e7cb754538a8107534f7199a10768bb4227a52a858dc7cfee19184;1;138.0;138.62806594747147;140.60621121380723;1.9781452663357584;4;1
RCV_MSG;140.7785501512581;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;d35c78e86b2072652b30214cc411b9814dcdf7e925dcf9ff725cb6c5455f343f;1;136.0;136.97570798315027;140.7785501512581;3.8028421681078157;4;1
RCV_MSG;141.95198465781243;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;987dc5734214727c503ef78b15e30d26d746ed744a67fc1da59529a4020b618d;1;139.0;139.8019180089861;141.95198465781243;2.150066648826339;4;1
RCV_MSG;143.9421277492537;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;c3299b1e9d1d45c2f175cefb93b01b275b9f7949ab6da81039919e39763427d3;1;137.0;137.85738800268857;143.9421277492537;6.084739746565134;4;1
RCV_MSG;145.496794286594;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;2885bc24c7c94d1565c706dbde4e6170dbd505f7656147ce06fbe9ad5618f360;1;140.0;140.12740847323798;145.496794286594;5.369385813356018;4;1
RCV_MSG;147.5370555341315;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;3c2a126ad84d1694ff268ab3697e305e69695fe32a15ee02ad26a1eb181a446b;1;141.0;141.97781027909795;147.5370555341315;5.559245255033545;4;1
RCV_MSG;148.35451375766618;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;56cb2a4e3b5678a5a1115adcbd45533cc15aa96cb3d59bc9eb970d3951ab2031;1;142.0;144.61825550802416;148.35451375766618;3.7362582496420202;4;1
RCV_MSG;148.52554533685537;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;2865e73b2f3db6fbce21bbd5a6c12f0dd357a2802fb69cd537607d262c593248;1;143.0;144.61825550802416;148.52554533685537;3.9072898288312103;4;1
RCV_MSG;148.8289404599393;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;90ccff234117bd7f81755565b3000606cb37227e90cfe78b635fe7ca86e5f01e;1;144.0;144.61825550802416;148.8289404599393;4.210684951915141;4;1
RCV_MSG;150.02848989240962;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;c10373370bff8a3ef87947ec6b48f99dfcdebdace84d28b784839fff947aaf66;1;146.0;146.44542651890416;150.02848989240962;3.5830633735054676;4;1
RCV_MSG;150.36963504532991;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;009161c281b1a1f003bc1fb2aab9caf7ee486584af056a35d033dc2e726fab40;1;145.0;145.20996867812556;150.36963504532991;5.159666367204352;4;1
RCV_MSG;150.50129534891494;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;d5db3768322148b578e9f3d4aa6300e09cef1d775ff45ded242a8ce4a4dd36fe;1;149.0;149.99374453149457;150.50129534891494;0.5075508174203662;4;1
RCV_MSG;151.73790816086824;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;425878ea4c98939a4f76c9c6aeac0550517eb3054591413d3085d0f898651928;1;150.0;151.0798784375118;151.73790816086824;0.6580297233564352;4;1
RCV_MSG;153.61305634801943;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;361919e7372786b32e6f76bfaaa3f2f1677fd2d3c99d10bd77359478a2d152f5;1;148.0;149.99374453149457;153.61305634801943;3.6193118165248563;4;1
RCV_MSG;153.63980784472542;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;662112fd45843133cc413658e0af17ebd9a4b6830c5ea1d18d89f2a266a6713e;1;147.0;149.99374453149457;153.63980784472542;3.6460633132308544;4;1
RCV_MSG;155.32062133964735;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;f0bd8dc6a6237106ccd743f6bd61b13bf0a5d349d3581acbfbee616c5a902da5;1;151.0;151.0798784375118;155.32062133964735;4.240742902135537;4;1
RCV_MSG;155.5723573150465;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;371ddbb69ed039b842d606c43947fbe889efbfe3bb6d053c383f449a60d21947;1;152.0;152.26644257337136;155.5723573150465;3.3059147416751387;4;1
RCV_MSG;156.72290897907217;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;f9e9efe343a6432314da0e190a347eab4dddf74dec1c6b84282411339ff44c7a;1;153.0;153.05437084786308;156.72290897907217;3.6685381312090897;4;1
RCV_MSG;157.1905646646951;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;9e0fafbb69346d06950f729a5f2d6ef66035af66372eb93f4ce3ac00c35f740b;1;156.0;156.48828314338633;157.1905646646951;0.7022815213087767;4;1
RCV_MSG;157.6473223626628;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;b1f33bb88d5b34ca6aeb65b563ca01160053650d42572f8e80225859f34924ec;1;154.0;154.1088447000783;157.6473223626628;3.538477662584512;4;1
RCV_MSG;160.11348009884912;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;b90745df8ca6fcdfa5fceb515ea8259aa783c67c884a0be1666014f825862d5a;1;155.0;155.76778617854612;160.11348009884912;4.345693920303006;4;1
RCV_MSG;160.82430936485414;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;5326a81e6988a72fe4a89933c361b412dc618a64dfc588754718272d7f764fc9;1;158.0;158.3668893830429;160.82430936485414;2.457419981811256;4;1
RCV_MSG;161.206542227068;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;fc9e5b9f49d01254325c2ce7a82e3bc06013645d74e2c4314f761fbdec6a08c5;1;159.0;159.01672595957913;161.206542227068;2.1898162674888795;4;1
RCV_MSG;161.6495931681151;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;0d61819e133adf4605837a77dadd76a8fb048a014c189a81ed4a245d32fcb5f3;1;157.0;157.71483784922572;161.6495931681151;3.934755318889387;4;1
RCV_MSG;162.27691601888816;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;382db7642b798491973307aed7111e4446542474ea22a52aaa1372694586f403;1;160.0;160.47034433120115;162.27691601888816;1.8065716876870113;4;1
RCV_MSG;164.4770455789745;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;6a1778a7d3e65c087d15e846886cb195e6a2d986093bead417440e9f11469ce1;1;161.0;161.54316814380772;164.4770455789745;2.933877435166778;4;1
RCV_MSG;165.84068238274568;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;532c4d49db28d96d8961f9fc5409ce7e52b0db54578dd1aa265e10bb79b5497c;1;162.0;162.42314934931667;165.84068238274568;3.4175330334290095;4;1
RCV_MSG;168.25958507496674;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;5a32ca529720c21f4e6f993c5dc0fd66fc58e99e156ee322a91ad0b8ae5d9adc;1;165.0;165.9889029733534;168.25958507496674;2.270682101613346;4;1
RCV_MSG;168.54360883752648;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;58771f2f41d14a323beb67b0a32318b816a1fc11d7f8f060e048179bbd6b9784;1;164.0;164.0727778328853;168.54360883752648;4.470831004641184;4;1
RCV_MSG;169.56788833380875;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;bcef682303d5cda987ccb554d6d2d31766f8c2553fa60d5e8cd720dab2edeb4c;1;163.0;163.2169979095044;169.56788833380875;6.350890424304339;4;1
RCV_MSG;170.92225000092543;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;db9f554fc069fd921ebb284d644ccbd4439270ac1db61e5ed789556b8b249c23;1;167.0;167.5524638091617;170.92225000092543;3.3697861917637226;4;1
RCV_MSG;171.6844292333351;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;7d42a2ebbb9b6a704094bf7d432e19746b05445bcc89a1d05396730e64d98268;1;169.0;169.8205353547422;171.6844292333351;1.8638938785929042;4;1
RCV_MSG;172.00543428720994;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;f11e543987b968aa388b73aaf26426709974c4b4bfb290cfd5c20d322b3b627e;1;168.0;169.8205353547422;172.00543428720994;2.184898932467746;4;1
RCV_MSG;172.25551422688153;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;cd188b76197f2b626c36afac7575526d228da5c96fc4810ebe3520f2c471f9dd;1;166.0;167.5524638091617;172.25551422688153;4.7030504177198225;4;1
RCV_MSG;173.08464062544783;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;e943ffb72cd5e292a1cd59bf6435e95a702320f8f212a413b99490f73073a7d5;1;170.0;170.42768796599782;173.08464062544783;2.6569526594500132;4;1
RCV_MSG;174.33235726930624;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;2bc64b3f685eaff2c9954ca62a6a9949e884c11428a2225c2c7e69f02f3b5000;1;171.0;171.2586337538552;174.33235726930624;3.073723515451036;4;1
RCV_MSG;177.49354549052273;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;6789505a5ebb258d78dcf2862297267dc1d272616c9f8582648a2e00afd239e7;1;172.0;172.3352850564077;177.49354549052273;5.1582604341150216;4;1
RCV_MSG;178.6035410350279;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;47c0897530ec7a503615ab4739f4bce48c3dd47b6d6edfbf91f1312f5f23337f;1;173.0;173.23763997490403;178.6035410350279;5.365901060123861;4;1
RCV_MSG;178.80856002557894;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;a1a5da88c737c62d570b3812dde911fe7be331863bccca1ea1592bbe773e5654;1;175.0;176.41848179456812;178.80856002557894;2.3900782310108184;4;1
RCV_MSG;179.47783452768473;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;29e7e15ca84aab85411e6377f5ae904aed84d0578159ef66966ecf9e997f1ef3;1;177.0;177.7495627242227;179.47783452768473;1.728271803462036;4;1
RCV_MSG;179.51159886387066;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;ff08d005db85251ec676371cacc596fb8d00f003831355076aa7754a4cbc03f5;1;174.0;174.35546866260677;179.51159886387066;5.156130201263892;4;1
RCV_MSG;179.70958203609183;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;5f716af8d23cfa49745d64028a91ecb7efec7c5103c256ee9996c4bc9c583796;1;176.0;176.41848179456812;179.70958203609183;3.291100241523708;4;1
RCV_MSG;182.42701051462214;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;0f9049da0b303b3ef49ee09654bf28dbe430b6b33a4d58e7029c351ddb88315d;1;181.0;181.3362384387702;182.42701051462214;1.0907720758519304;4;1
RCV_MSG;182.43732063783517;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;2932a326b37470390c85acc3b4f91b19f6852d852da553ed273b4004902ef632;1;180.0;180.1830159289961;182.43732063783517;2.254304708839072;4;1
RCV_MSG;182.90529304337605;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;39a8ebb9418f1649bf93981623ce4871cdce111252f9ba82354c03d22da7fd46;1;179.0;179.06750512377297;182.90529304337605;3.8377879196030733;4;1
RCV_MSG;183.8752008794889;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;7476e5586bfc883f74b775801f9c5f7efc9616a99e6e1d867c0555e4ffe59157;1;178.0;178.26099907445104;183.8752008794889;5.614201805037851;4;1
RCV_MSG;184.95112432403334;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;8c178284918b00b90c427f3faa269ec5d79b379fdf3a2bf410988d35e05c3ff9;1;183.0;183.37399214950602;184.95112432403334;1.5771321745273212;4;1
RCV_MSG;184.96273249463016;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;2885cf19656d7a48623f53a2c4e9b31ac644c8e824e8cdd9e56907db2aa10c40;1;184.0;184.16624049296993;184.96273249463016;0.7964920016602264;4;1
RCV_MSG;187.19671486593123;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;60fecfc622c78d891ce387f4047edc9a8952f9ea0fefc810c9fe7ee33fc4a0a2;1;182.0;183.37399214950602;187.19671486593123;3.8227227164252042;4;1
RCV_MSG;188.35513218831932;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;8d6836216811042c4a2cf29be30f147f5bf896819912a22515714d46e818960e;1;185.0;185.1652582312644;188.35513218831932;3.189873957054914;4;1
RCV_MSG;190.65017933538206;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;4c40eb00a4e80b3eaa6c2def1e7dd455e86bd064b96e12aa597300f3186085a3;1;187.0;187.79557668954027;190.65017933538206;2.854602645841794;4;1
RCV_MSG;190.77437238341324;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;04642c391a298512fd11cccbfcdf2bb3dfec2c183d752b8939dae6c93aa7268b;1;186.0;186.782996505161;190.77437238341324;3.991375878252228;4;1
RCV_MSG;192.92774459738445;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;e1d03608d31ae38e871036a77dd8035bde53816d8e3cf030d9bd079036e5c971;1;188.0;189.6387446205382;192.92774459738445;3.2889999768462417;4;1
RCV_MSG;195.10455739727632;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;6d3b217c1e78c5a3d95d578f1da10e5a8f69c31b9b60458947199da2fb7aabaa;1;189.0;189.6387446205382;195.10455739727632;5.465812776738119;4;1
RCV_MSG;195.2729818877268;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;eb13410ada2dbc73cd0a214bf1a82251dc906cf5864c5b7a910cb09717794caa;1;192.0;193.4971106774021;195.2729818877268;1.7758712103246808;4;1
RCV_MSG;195.4542517050611;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;0d8d0623b0a25efc6e37594e3c9e7d9bf29514932530f66c4a90c2e8f4825a99;1;193.0;193.4971106774021;195.4542517050611;1.9571410276589916;4;1
RCV_MSG;196.22882041384915;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;a8028c36e552f50df97f5fc10c445114f3cb08d2eec1f0f578009e601b1e662d;1;191.0;193.4971106774021;196.22882041384915;2.731709736447044;4;1
RCV_MSG;196.95055766393574;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;33594dc43a2b8b08654c359451120380e39af4d09e997f533865bffeab7dfefc;1;194.0;194.78598403336497;196.95055766393574;2.1645736305707715;4;1
RCV_MSG;196.98554066350053;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;65a41bdcfde50ec38ba5f929a4dea6647dbd77fa6ab7c4002cb39e3c1b3c0270;1;190.0;193.4971106774021;196.98554066350053;3.4884299860984243;4;1
RCV_MSG;198.18649786927972;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;2b466912c94b281d92c00cf8a91ea68c157ea724693373820efb508ac6f1a4cd;1;195.0;195.78038394092067;198.18649786927972;2.406113928359048;4;1
RCV_MSG;200.32474271761427;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;0e64f4ba3cba382a68ae9330394add5550a2f3066547e96274f5b3adcc8f69d4;1;196.0;196.1203245910304;200.32474271761427;4.2044181265838745;4;1
RCV_MSG;200.42785246595903;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;c5556cd846aceac46b6e94da7cc200b0ab924d35ffdf9c73373f8e781fc86815;1;197.0;197.28603599203765;200.42785246595903;3.1418164739213807;4;1
RCV_MSG;201.13908933429215;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;c8fcf3ce2fa1569a09b021fdbe8f4fa5daf5889f16be78a2d0b808f4823737e5;1;199.0;200.84556973277122;201.13908933429215;0.29351960152092715;4;1
RCV_MSG;203.00827108134163;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;7f0541ed9a804503278eb0d910d0f8525c198ff8bb2516f1e90a198b61981b7b;1;198.0;200.84556973277122;203.00827108134163;2.1627013485704083;4;1
RCV_MSG;204.9106219760957;740b23354d45d5351323f71357ad1b4a2f5499ee74d8fb780c99f2f96645f357;ea6d42353d64caf5554ba38162a79cf13ed7e337ed38eabc9979ddfa72bf3e8a;1;200.0;200.84556973277122;204.9106219760957;4.065052243324487;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;103.86467045922694;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;350b6bbe40f5501f15f8a520df9e49eb5ecafc73e792d9ebf1e76545afe15b54;1;102.0;102.01673152613397;103.86467045922694;1.8479389330929763;4;1
RCV_MSG;104.98306691344814;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;1c1b24600753c6e4452eaf67982e339420862d3c5b5c9e55211221bffb0fb6b9;1;101.0;101.64998944854075;104.98306691344814;3.33307746490739;4;1
RCV_MSG;108.82286259890758;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;e1f8446271b747478149949493215058ace0ac9aa1daf0a25a5495ccf8e94096;1;106.0;106.40161354622086;108.82286259890758;2.4212490526867185;4;1
RCV_MSG;108.9120642586887;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;abcab6434c2249485b8d1816a19e4cf47e4eac3e0e9bac51d679127198a1274a;1;107.0;107.48618426332933;108.9120642586887;1.4258799953593666;4;1
RCV_MSG;109.40122260843212;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;53d692c1929ae096ce43d9b4053b68fc78c329255cc88b6c620a26e4e54700ff;1;104.0;104.60452732610167;109.40122260843212;4.796695282330447;4;1
RCV_MSG;109.40608633286426;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;f6521b323fb49935cb0c303fdc4c05b705f5bd15a0fc9a4ba89ffd4fd630f55c;1;103.0;103.00011520037992;109.40608633286426;6.405971132484339;4;1
RCV_MSG;109.80889257808214;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;b82721aa65329640ba04b7b4fb222ad9224f3e9fc45ca47fd3887d6381cc53aa;1;105.0;106.40161354622086;109.80889257808214;3.407279031861279;4;1
RCV_MSG;110.92331466238754;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;12398acec2993dcf600aec71eb870f0e3a50ae96e7409a4ef3afbb74225c2439;1;110.0;110.27488156644739;110.92331466238754;0.648433095940149;4;1
RCV_MSG;111.70762402591247;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;883b185aad38fc76d9d6087c3d5495636317d151c7ca2cb75c0c281625338baa;1;108.0;108.42425872423246;111.70762402591247;3.283365301680007;4;1
RCV_MSG;113.93805198173345;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;6108338f61942e1f47259ade7960c6f6607a28941fed84c2dac09d33a0536eb2;1;109.0;109.89516631126664;113.93805198173345;4.042885670466816;4;1
RCV_MSG;115.70527573731393;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;8550fb5b559d1922304cc4decf434f429da01fcceaf0cd5a60059ceb3477b7b2;1;111.0;113.36602853906584;115.70527573731393;2.3392471982480885;4;1
RCV_MSG;116.02922777065213;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;022ef6deef7092bf33a0e4a05eb212a5808e5009d60399149729b4d74b5b22bf;1;113.0;113.36602853906584;116.02922777065213;2.6631992315862902;4;1
RCV_MSG;116.48536880938902;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;c702244dd69f44626afebaca3d94c2bc813f8be270f0fc91ba4204a2104a8656;1;114.0;115.1007592590668;116.48536880938902;1.3846095503222102;4;1
RCV_MSG;116.83660376261275;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;f419de52326e84972689747b69a2b575def544f5507daf2652476145a4d9699e;1;115.0;115.1007592590668;116.83660376261275;1.7358445035459482;4;1
RCV_MSG;117.36343015756668;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;8e03d1f65633040abadd1a55f4b37fc06865923c767bce4438a7a334ecd846ea;1;112.0;113.36602853906584;117.36343015756668;3.997401618500845;4;1
RCV_MSG;120.46607229310735;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;0bd242e79b840e68bcc6f466066f0d23bb4db8abbfbf3982247f6de2e16f9b1a;1;116.0;116.57724954897162;120.46607229310735;3.888822744135723;4;1
RCV_MSG;121.8521392557407;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;be52a72a17887710816587af5b15b2071ccb248df195e381377f7d5e87af827e;1;117.0;117.58052398178998;121.8521392557407;4.271615273950715;4;1
RCV_MSG;122.27263364731611;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;3b57f2c5714e97c5f79794ee9de5c10060c7250d0a9580ffd5494fb93187bd97;1;118.0;119.26588762310554;122.27263364731611;3.006746024210571;4;1
RCV_MSG;123.65898850311034;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;23f65f9cdad890caf931c0a23bedda7a218ef43cc61c458b643ade556bf72ffe;1;120.0;121.39266863898155;123.65898850311034;2.266319864128789;4;1
RCV_MSG;123.91574213068354;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;bb017c5644649d86459eadd8663336ced10546f2b942298f3ba6fb824fd581b9;1;119.0;119.26588762310554;123.91574213068354;4.649854507577999;4;1
RCV_MSG;125.0148394625026;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;5c3997d299e20367c54ddbc15d2640b55a65adb9e6b4ce365026e4583384cc15;1;122.0;122.41589064229512;125.0148394625026;2.598948820207468;4;1
RCV_MSG;125.41637045633684;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;f87e09465331b30414a9291a5725d7dffe990a250659bd6ba3ee39b466e56e12;1;121.0;121.39266863898155;125.41637045633684;4.023701817355288;4;1
RCV_MSG;126.15137091186978;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;2288e1e7ce4b43a3330252d6bc39f2ee3a1c579b2559877329ba378de1dda675;1;124.0;124.37609700367165;126.15137091186978;1.7752739081981304;4;1
RCV_MSG;127.05460014207924;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;50b35ba212478730d2a06b71e66e50595ec81a006025c280fad4ed4377e279ef;1;123.0;124.37609700367165;127.05460014207924;2.678503138407592;4;1
RCV_MSG;128.45492125535867;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;20ba4dc34811cf579e93d1e9cab3a79f64da154a475d2b524b813613f14ea7a0;1;125.0;125.68348276609746;128.45492125535867;2.7714384892612145;4;1
RCV_MSG;131.34905770528076;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;7a7528a12e400adcfa5d2afe56918e9b2d09499b434d90f8cc2cd4bf097e7862;1;126.0;126.47046073465582;131.34905770528076;4.87859697062494;4;1
RCV_MSG;131.63788905344552;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;2a30b0aa3085da60b57fc72871db056dbd97dcf57280fa2897b792f534527e28;1;127.0;127.1324608620193;131.63788905344552;4.505428191426219;4;1
