Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;136.03276422934653;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;ea306a47b32d5196e86e1ceec216f6ddb731d681bda72e00485f6bb11cc8f0c7;REAL;2e73425aa16dfdd73fd1f0f957c8d4be72688f1c014113584730a2e063c2a2c2;115.0;127.30281338842022;136.03276422934653;1;0.9983318606828557;0.0010220184077604367;0.0006461209093857361;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;137.49743674004284;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;e5a521b80b8e8189dc318175f4f6e58a8b14a9304136d19549226964977b9bba;REAL;63f0e2a665a4c5f5b5bf1a36d3113e739a25512a7ddffa8ca7480be61a197495;118.0;130.11428087643023;137.49743674004284;1;0.9985943318119075;0.0006855434988340835;0.0007201246892567193;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;138.14012752647045;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;1a8a20d50f182f44eb0245b5b3b4c2a11073f6fe966dc17692c4540e05a1050e;REAL;0bc4803f4bd530269d4ece70a1b7c4213659b44cd1441ca6b186c66f4fd3e4e6;118.5;132.48993950114252;138.14012752647045;1;0.9987082318910613;0.0005649395551914668;0.0007268285537434198;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;139.8830990410071;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;e46ed56ec64d8e1807bba7051d494d24036038ffc9cfe4c4af9454e1ba683a29;REAL;567e8648c9454a2b3b5f04af49b5473cfc36e33cac3f393d230e2479d134ed80;119.0;136.44849038365874;139.8830990410071;1;0.9989526380803225;0.00042329535247233644;0.0006240665672007906;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;142.70991363625927;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;57c3e77595862b683c055474ba8ed116054ab69e3a6569b7ae372346af7e90b3;REAL;8218dd92fb7c2fc7e5d08d9e75daee9272d3fc8fc171432dfdac8e582cfd55cf;119.5;138.08097738137016;142.70991363625927;1;0.9982032887487504;0.0010584573995772715;0.0007382538516684306;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;142.8690092813654;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;ed6ca3151abb21474c48a717bac1c1731359b7770e73e3b2afb6fc47d1968854;REAL;412bb0ab7e83e89a145eaac1924169dbc0ea70d285645772ee8e0c5e675e1145;121.5;139.44105371811753;142.8690092813654;1;0.9981400355817001;0.0011028160715080017;0.0007571483467900938;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;143.56663387692961;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;5a731923a996d5c5243238f33a3e36474d99ad0d3e2df5048f11dc230d7e497d;REAL;6fc25f7ffb5023e1a9d1d50e0fc9c1b709b9e7b04ef60022de8c8ed514244b05;120.5;139.22215262903242;143.56663387692961;1;0.9978718668994951;0.0012685232431716353;0.000859609857328394;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;144.0568594090113;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;eb252f4394a6d2ac3e0f2a3839113013be49b769e18308943a0dadf5fcd90d67;REAL;9c46f6500a245ad4e118a560671295eca9225ab3f969f6cf3df26d5e0a11d2b6;120.0;138.71254200595504;144.0568594090113;1;0.9977088058949106;0.0013402187097007866;0.0009509753953878739;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;144.79733940750637;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;f754b8f4d210da02892b03c96971718d3f491bb2f2ca81ad4d6cdb73104a0b5a;REAL;9725a8bfb91e93c10bf718a2ac1fba990d8ab77aa2812e6075167932e425b8bb;122.0;139.87745037361833;144.79733940750637;1;0.9975506535343606;0.0013599243577118707;0.0010894221079258695;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;145.06857234574957;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;d93ebdd394bfbe7a72bcb772dbd16ed9c7ea1366f31f8cd408d6cd7a80b2a850;REAL;5f54108589b28955c0df7de5ea2dc4a493d8ad1c3aaa1d31e6f0424cb04ef49c;122.5;140.71635403431202;145.06857234574957;1;0.997512141375695;0.00134458594493625;0.0011432726793664475;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;146.65913843379437;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;71f492381187fda906342200b6e1f0dd95396f03aae8ac387681f91388b72720;REAL;33eb6a3697ccf1eb69fe57821f36c070c01d20c343260f78d051da55d1e11952;123.0;141.2829786455446;146.65913843379437;1;0.9975549323380214;0.0011620597727724235;0.0012830078892069627;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;146.71997733816664;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;5666da60974fda505151448b9899c4dd293f70768f0e57b3fb8087dc69085ff7;REAL;b1b48f220a0fadae42ae395a0108e4406b0896e8685daa8836335443eecb58a4;121.0;139.28019951563138;146.71997733816664;1;0.9975630196463031;0.001156466817574288;0.0012805135361238609;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;147.81918618612843;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;f55a1863dec3cda57c674321bc6e1901e598fa4c28093fcbf877d02f48b3ddc8;REAL;46f7c411a8e0a7cf95025aa3cfe535502e189333d173de880d07bb084e466e2c;123.5;143.67497634765843;147.81918618612843;1;0.9977456078832528;0.0011184043759145303;0.0011359877408320738;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;150.13518384711622;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;dc416c53d8e9e2e1994a4f20fc3f83b878b0569ef7156ca2a5ca55aea55150e3;REAL;04e2188ea5c116bb18960a5db7cc345e92d4c42d32de92c7a4b4289dc21571fe;124.0;144.642345345461;150.13518384711622;1;0.998047922625225;0.0012182075254961388;0.0007338698492784208;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;151.21826308027173;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;8a1796ffa90cc16bbfa46f77672ab9d1e1e0c135c9035865c5f199b825d9a24f;REAL;99798b910fa6081d9f17e69befcacae74ac86d85a1f4b9569ea9dc85a464437f;125.5;145.83486175696535;151.21826308027173;1;0.9980286929992584;0.0012168198892469333;0.0007544871114921066;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;151.51444191427646;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;2e48b31d1db4704e33de57d776de358ea903e176a70f419ea7e976780b1e34a5;REAL;2a92cb028226e2b42ebe9094f5aa52f8e3582aa5bb64f8eec7adab7f8c973651;124.5;145.3660646926208;151.51444191427646;1;0.9980087279376549;0.0012129839071196367;0.0007782881552217769;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;151.87158054105225;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;39a2be3627e9244a29e1c30aa063da168ed0479c16f5f2c3fa38eced3a6ef3c0;REAL;b226d95eae062f9387a1a11678e6034bf24a175d16b9e88a84af5fe9afb5a024;125.0;145.75352601860112;151.87158054105225;1;0.9979783568520894;0.001211368946964582;0.0008102742009410199;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;152.34332727067587;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;0b4eac23aaa88a9964105ddc39329370ffb92921a777d83527eacc45e335d5f8;REAL;09877fc9e89e8da77a4ee149d1eb1fa6e508772388fe72197ae3412d77e083c6;127.0;149.27126763969963;152.34332727067587;1;0.9979258816715789;0.0012174440318335274;0.0008566742965819243;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;152.45179895098428;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;85ddffa4b52e5e7eb9cfb52b12c945f143b280baa6a9c3f14f00936232df8b9c;REAL;006f073195224f41fe6dcbd77d7721a4e17c66b838a6115d88a11cd1893e8551;126.0;147.27975502028968;152.45179895098428;1;0.9979113013925556;0.001220571559384251;0.0008681270480525836;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;154.5667870877923;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;fc422a984de655e94d5e740832752bff6a7c10490b469d5842dfc9b088a003bb;REAL;5872241ebb5266090f8fadb2ddab2621e6b4338237be5e537355c8a6e27aa0cb;130.0;153.1961648328911;154.5667870877923;1;0.9977186273151579;0.00131753072669154;0.0009638419581498928;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;154.75707306617133;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;652f9fec9c1f86b24ed4e16a194ecd0fd166f0f48f391e882dae7a8191915026;REAL;5101be3fc07a5e7e7542b67d0a90f16b86ed1d720ba9bad82b8e2952bc983b72;126.5;148.00250910380197;154.75707306617133;1;0.9977033371747751;0.0013282626751470687;0.0009684001500780819;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;155.63980457667336;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;bb760508d70da7137ed7b163ca679395b36012c102f11df7f690452760672dba;REAL;0d006aadce4bda96d092ea4e877aecc2e3b392fcc01289b08276dc7bfc08d4ed;128.0;150.41287870890875;155.63980457667336;1;0.9976089326642064;0.0013780813920327936;0.0010129859437586317;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;157.73263760664364;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;882e68e1d3f25651cd30362a855e576d770c1209470981c630f16b213f7fc1eb;REAL;773324080149d97a7645a107ae434bbefca611e9f60f0473d0478ddd4bd35099;131.5;154.69310678942878;157.73263760664364;1;0.9973231488750364;0.0015701769471230685;0.0011066741778393;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;157.792260143697;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;133bbfb24160d94282840f171e83c80992574d9877e3b08135b7c4a3469d5433;REAL;09ef01eb342a7cd878c94af925db36d69281c97bf6952975f0cf1baf85eb85da;129.0;152.00597636042372;157.792260143697;1;0.9973198688131447;0.001576536925512506;0.0011035942613412703;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;157.87664321245887;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;d962fd480511c539982d12dc0bbb6a737fa4d91af9b8e1ae72b4613dd891fc2b;REAL;1a4e84aa71935b3795babb3992e547e282f6f4ac5bbcc1a5cc6cec58dc6f041b;127.5;150.08505699808677;157.87664321245887;1;0.9973157175424116;0.0015863760766585625;0.001097906380928487;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;158.2511259281345;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;2dd4dd1b7e119cc835e9d7c6f6746f1263a7799db46160e55c934b1803a67561;REAL;4e09fe2dd8863c0cfadc7f9f1ec191c040ce46963bf4c87f118a990949905333;128.5;150.7970513302938;158.2511259281345;1;0.997314548588165;0.0016184195577132593;0.0010670318541196196;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;159.74716411139138;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;357bfe0c161d2c47e01caf01bac4414af332cc1abb7403bff0854ca0c542ff30;REAL;5f9edf2be9cddef23d723fb36b130a8d3040c088eaf0c74cc8bf8cdc921f3f6e;131.0;154.3282157241454;159.74716411139138;1;0.9975572652912821;0.0015930340567574172;0.0008497006519645657;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;159.79404007116105;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;8b927e5c8fc30a9391a8b399c9c28887f496ce18c523ff1ea9ed4323746b478b;REAL;e899fdcca2d0aab63cc31ede0820d1efde262995271a395f09e11a2a53171819;129.5;152.36248597957356;159.79404007116105;1;0.9975655876199438;0.0015905104289750957;0.0008439019510852089;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;159.96325757439757;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;8861014a2886996bb43dc7b92f692dfa69c788779a0dba35f13a737baa3584cd;REAL;9247c17cfe6b0227c49387410b0fdb7983430ce4e53384424c88c094cbe8fa5e;132.5;155.64147503484512;159.96325757439757;1;0.9975991800132351;0.0015804133456864243;0.000820406641081927;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;160.4068358307062;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;ef50a7aa1d0d0e918bb3f2557ef8053607116c483d1f865576335fd3119c0cdd;REAL;7d52cfc96fc4028339459a3b1d201c5bc858de0f66a92939b6e62560d1309286;130.5;153.7530946708543;160.4068358307062;1;0.9976692593091852;0.001561733429323404;0.0007690072614952405;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;162.53409127201783;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;fb7cff44860d9700c04f813ac1f553710fbcde56dd349701714f7050c2d44e32;REAL;55698f27eb205ba92b7315645fee6d74c39bcc3548a92c19f9d376c705f98711;133.5;158.00266786550944;162.53409127201783;1;0.9974477885933697;0.0016321365118287731;0.0009200748948035064;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;163.76784619736867;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;8279e659c3858e3d581c3cb328d141bd09d79cf587698776aaa1cc8b911d1a31;REAL;04e9124952cbd268e373a1e56873bdbe302058d757ffc65774169802181658de;133.0;155.88206959323182;163.76784619736867;1;0.997442676379245;0.0015690875394684563;0.0009882360812842265;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;164.66708894437085;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;a1e30e935cd31b3e36d2614ec452279c6f3096606bc2b0c5869e074c5a443cf8;REAL;b9fc31be502ab4c38c63bec361be3e2823dd1e1560620bdf750a09d851195b82;132.0;155.27324436173754;164.66708894437085;1;0.9975520428349989;0.001478502515810571;0.000969454649190894;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;165.1126188266824;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;c8821f19cedef4039f66fa5dcb70f68819dfc65252c82f003bb9df0f3ecfe36f;REAL;986442e130cd8941649facf406046fc508bc4eb98856d8f4301005d2de8da0e2;137.0;162.08299818058055;165.1126188266824;1;0.9976242569292434;0.0014236531486345877;0.0009520899221225254;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;165.11983429682078;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;bd05a84af6c4ae33270586088e235faadf686a0423a1500835bb135e557d5b2e;REAL;27e88e13d3d692133609350bcab27fb396082e601e23f18528fcef9cdb5a0a2d;135.5;159.08550755201475;165.11983429682078;1;0.9976252813611782;0.0014228870135747937;0.0009518316252474567;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
