Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;356.74088845620054;Peer97;354e1c747c42e72812d5af42c3378c401f94e5ee6e265478f6f512523aebfd4b;REAL;f8acb18af338816e2be78ada3a2d7974a42788159b257816f12af8ecde21d128;345.0;356.3158354546278;356.74088845620054;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer26, Peer46, Peer82, Peer97];[]
RCV_PKT_REAL;357.07313270725183;Peer97;9e5c954628421eb639eb7d6e97bba4d5917a3d1dc8ef021b1771b0c2401e7b39;REAL;6cfc42a2f18ef4c69ccd3174591c83bc8964016a8db3145679add91101c73ab6;346.0;356.4041604256326;357.07313270725183;1;0.75;0.25;0.0;1;[Peer93, Peer3, Peer5, Peer97];[]
RCV_PKT_REAL;357.6232984799127;Peer97;22fb0ab41026aa160a3bcb8841864f6305b2d4e63f11ef27c573ee9e5d720fdf;REAL;119d1956ba9fc588e98f52050160284c0d06c55047430fb29276ec4caf2b9d93;347.0;357.4213031748211;357.6232984799127;1;0.75;0.25;0.0;1;[Peer55, Peer60, Peer19, Peer97];[]
RCV_PKT_REAL;358.2905149510468;Peer97;1ed848389903ca01161848d26cdd1846405ae61fc05f3d58336c857819a09dfe;REAL;8da1b2fd2bcea1b9da6a877e98a5ccec804a2572558c30873fcae2cd19eeb215;348.0;357.7760277350035;358.2905149510468;1;0.75;0.25;0.0;1;[Peer6, Peer0, Peer50, Peer97];[]
RCV_PKT_REAL;358.31517094747267;Peer97;7e3c4054ddc606e768ff8232e2833d664be024ad1b20db8c8fc35166ed7a6bed;REAL;1f10d234dc63793969fdee36d5be666dbc385b3609315e59e8e5289c6ccf3c6c;349.0;358.2716313678414;358.31517094747267;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer15, Peer94, Peer26, Peer97];[]
RCV_PKT_REAL;359.6729688467392;Peer97;2e01f29ba54269fe09839aa6d08e5c4c28213d175f54eb5de1cfe34369ab4e60;REAL;c813074470d68da6098ad4ce73e480a247fb5326d6e30a118f23f6a483cc3040;350.0;359.23494754318955;359.6729688467392;1;0.5;0.5;0.0;1;[Peer40, Peer29, Peer43, Peer97];[]
RCV_PKT_REAL;360.25193996913384;Peer97;65b5551548b387c9440b713f13b0ac64b43b955ef7998a5c8fc43fb9387637dd;REAL;35fd52da307a833106e6198308ed71aae6987cf297b6c2e1db5c5cb07adf83da;351.0;360.0914733647345;360.25193996913384;1;0.75;0.25;0.0;1;[Peer18, Peer46, Peer28, Peer97];[]
RCV_PKT_REAL;362.7757714329187;Peer97;366e5dbb53e94e80e651f805fe4d41d1da63bea8379a2b9ef8d33f70aca77a49;REAL;dedc2aa51c3d076d849fa563489fb5abbaf20e6d9a4ba2619fb51fe441febc12;352.0;362.4852881417811;362.7757714329187;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer8, Peer58, Peer45, Peer97];[]
RCV_PKT_REAL;363.27784294737415;Peer97;7ff40c3f12b3ed917ed22b50aedee2b0431db92fdb7efa7f133c76b2bf9bb80d;REAL;0e7d6ae5a636997606797ee0f7066e853b35f221c8c5fab8a4691254231931f9;353.0;363.1292099424017;363.27784294737415;1;0.5833333333333334;0.3333333333333333;0.08333333333333333;1;[Peer40, Peer26, Peer12, Peer97];[]
RCV_PKT_REAL;364.2153186867942;Peer97;aad7344325ca56490d1b79d737fcd04918f800d7c9b6aa53d2572c55f90a326e;REAL;671df60cf75c312c65936b3c0fbc86f3fb48660508e7effd271816fa3862fb99;354.0;363.7803719116066;364.2153186867942;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer24, Peer49, Peer32, Peer97];[]
RCV_PKT_REAL;364.42183547553566;Peer97;d135b18448987bee159fb4bd2935fefc51edc36b769c1a1f024153e88ceda8da;REAL;88424346271bd25f47f61294d40b9e480db7b9de7bef0147c5799d6bc99accfb;355.0;364.25570467331937;364.42183547553566;1;0.0;1.0;0.0;1;[Peer41, Peer96, Peer70, Peer97];[]
RCV_PKT_REAL;364.4732486013668;Peer97;2af416121c2274aba5b481fc00427a1401c41d1f543fe36c670932ad26a7d21c;REAL;dff59b820bb4ab2ad433f92e934935f45e14f5d14db7414ac8bb69185e079388;357.0;364.3614951020386;364.4732486013668;1;0.5;0.5;0.0;1;[Peer28, Peer46, Peer68, Peer97];[]
RCV_PKT_REAL;364.8899834840068;Peer97;abc582893c5b2641f74b9a752154fb6effe0fe0fd2ca921bafd3f506749ffa85;REAL;7b7632233e108005964fb381d45391a08f7211c9561746b297743f7721e24d07;356.0;364.3506895173153;364.8899834840068;1;0.5;0.5;0.0;1;[Peer0, Peer55, Peer73, Peer97];[]
RCV_PKT_REAL;365.4658311692486;Peer97;000ade149aa801ca1e81cbc914001ce246c17f431ea168aa8c33bb56beda44bc;REAL;fb65b0c4ad1d8e4e28d467998aa2e6c47f1af3278c24a5a19f6b96c19bcd30d0;358.0;365.1428559920636;365.4658311692486;1;0.5;0.5;0.0;1;[Peer81, Peer45, Peer67, Peer97];[]
RCV_PKT_REAL;366.3871285463726;Peer97;c26b0d4ba5ffd0c92d378a09c44a20187a19bf8dce651ddd77a8521d76e10118;REAL;e8cee8dc109bc6b2633aa4e6eda77453ec4fa7da1d1229d176f4a9abfaac6c48;359.0;366.1377370074878;366.3871285463726;1;0.5;0.5;0.0;1;[Peer14, Peer64, Peer35, Peer97];[]
RCV_PKT_REAL;368.00989973557193;Peer97;445e7934b2cd5ccd5c961fca77f8278764fdcd6d87ebf1dada300321ab3dffb2;REAL;d8c6fdb94dd995c59e76034188508ddcf879ed66ba708c5c827d1804a6f29c5d;360.0;367.32408908869735;368.00989973557193;1;0.875;0.125;0.0;1;[Peer84, Peer40, Peer36, Peer97];[]
RCV_PKT_REAL;368.1370242121607;Peer97;d85a0ea80ec42865810b231a778a02c2d40e492fd1b78decd760e5b9b9aa0ba2;REAL;a9992d09283a675de7671408ace1a6c3a41a34258813536f68b81ecaba408ccb;361.0;367.50875025031087;368.1370242121607;1;0.875;0.125;0.0;1;[Peer90, Peer3, Peer91, Peer97];[]
RCV_PKT_REAL;368.4791951794409;Peer97;4a4e9bd41f8319ecf8e901b3f156b211f3d9beca52334eca10f5c691bdcb82a2;REAL;eaaba9b140bf73dab8be44ade3a2d26a762e2fbb2f3f4e0bd70fde73ffc9ef1c;362.0;368.25873665029434;368.4791951794409;1;0.0;1.0;0.0;1;[Peer8, Peer93, Peer10, Peer97];[]
RCV_PKT_REAL;369.28511158794294;Peer97;de2169ed6ef985e33d6c07b94db4d3cec15bb65d3b6204c3aee9bc369bafe162;REAL;c5837b3438f72b85edcbf340aa13b9d9755c644951ca436a7cd294274954175c;364.0;368.8571777182599;369.28511158794294;1;0.75;0.25;0.0;1;[Peer0, Peer14, Peer4, Peer97];[]
RCV_PKT_REAL;369.38006866734787;Peer97;3fb4f240e14459e309975ee595f403730ac6e69bd75589c77cf1451b112c6267;REAL;4c568210040f564c0576fc2b5f4abfaa0b8eb7ec753d7761171974e0a64a3137;363.0;368.84226872156285;369.38006866734787;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer41, Peer34, Peer81, Peer97];[]
RCV_PKT_REAL;370.1415553622055;Peer97;2109509d389df6e8d4b16bda668a39d09b25b794000268b0bed54a18d9d8c2a6;REAL;ee277b70f7c4e2b11451950f34c566fcdeb739510591148987fa6177d6444acb;365.0;369.755274338047;370.1415553622055;1;0.5;0.5;0.0;1;[Peer55, Peer56, Peer83, Peer97];[]
RCV_PKT_REAL;370.403210696517;Peer97;b20d418dd4237cb3c5ca180cfe51acb388680e67e4d9a8f0c368f9a39cd49eea;REAL;200f4a5beaed0c7470cf127dfa5553453bc4aa0688e6ccb5fb335b6392ceeb94;366.0;370.18405708650147;370.403210696517;1;0.0;1.0;0.0;1;[Peer56, Peer81, Peer17, Peer97];[]
RCV_PKT_REAL;373.96576057096956;Peer97;2d86869f935238d7c37ee838f94fb3a81179d3a80ddfcd026395f809044e0e80;REAL;3c932be5dc7bf269828749af0485a5e312fc4299cc49232ed3e55ab959636147;367.0;373.59599405410256;373.96576057096956;1;0.75;0.25;0.0;1;[Peer25, Peer89, Peer54, Peer97];[]
RCV_PKT_REAL;374.40143888015234;Peer97;1807ae101e147322217aa0fda3cc916394c49ce309447cdd70cbc0ef98c19069;REAL;bf8ef11010a98ed7357c7689b0cdf778431bd53f04375499365e8f310f5aa055;368.0;374.2753102771105;374.40143888015234;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer96, Peer40, Peer78, Peer97];[]
RCV_PKT_REAL;380.29350046751546;Peer97;e75ae29b8ad3864daa5a767c69ba389bfdd1fc28c8c9de8a3b690dfc15ae8579;REAL;f1c97c7bae67b913b597f0f50bc589937eba855f18c209b283a812f8a43633b6;369.0;379.8421816968625;380.29350046751546;1;0.875;0.125;0.0;1;[Peer14, Peer79, Peer87, Peer97];[]
RCV_PKT_REAL;380.7125066630508;Peer97;6ab83524fe1c84adf24c4d4826b1652bb2e12a05c45213dbfa30d37ee8cecb5d;REAL;412f3e678a353db6ce463e9c14f7f9cd497cce7709f20ca6b78edae1cb3352e7;371.0;380.47576705423415;380.7125066630508;1;0.0;1.0;0.0;1;[Peer45, Peer91, Peer18, Peer97];[]
RCV_PKT_REAL;380.7823170182137;Peer97;74d54f743a54b879ea2a34429127dd78a1ae2af21ff8e6f5ca5d84c84147da46;REAL;b298211679b2d6227c9eb4fded7caf9072d4af4ba87d4a08e732db8b36dfc491;370.0;380.24076069801185;380.7823170182137;1;0.75;0.25;0.0;1;[Peer44, Peer48, Peer68, Peer97];[]
RCV_PKT_REAL;381.8453806625086;Peer97;6192318136c8638e93db3783807c02dfef121ac8080ecc81091809b4b1984416;REAL;3d4b0cc44f2008b99d33c83c733c4b64d18c99a95be05123afe91d8e4a65f8a8;372.0;381.47839546552757;381.8453806625086;1;0.0;1.0;0.0;1;[Peer57, Peer29, Peer82, Peer97];[]
RCV_PKT_REAL;383.6332405713808;Peer97;8920a37278a2c2796cd809f4d2f3b6b719199951f6d2d4d9928b68cc7e7a69e8;REAL;1bbbfd13351951ea669bb57f989dd3886c0458b841ff07ada2cee8b6dce5b048;373.0;383.2693445631308;383.6332405713808;1;0.75;0.25;0.0;1;[Peer33, Peer29, Peer63, Peer97];[]
RCV_PKT_REAL;383.83178029671654;Peer97;978c0e3c3c07043a58c00c797f5e16668ac96bb1ef5851564116d4975435f70a;REAL;a6a7704a95698153d1dac6205c9117beace6071fd867d4272cfd8f796eb37e37;374.0;383.34074773938397;383.83178029671654;1;0.5;0.5;0.0;1;[Peer34, Peer61, Peer88, Peer97];[]
RCV_PKT_REAL;384.32620125111737;Peer97;f51a475349c89c9354df7c7a282d7f0b6cc437495f6a17f386342d2e87302a0a;REAL;9178a6554377f54d071e838d0d5b1011c8582319c17c9a9d193d7f3fdf57b5eb;375.0;384.05619906938125;384.32620125111737;1;0.75;0.25;0.0;1;[Peer93, Peer40, Peer53, Peer97];[]
RCV_PKT_REAL;387.5686595334074;Peer97;60ea5d434c24e3add9d1d1a33d001d74de979590e2f503e188ca26eee85549cc;REAL;81477c299a0a9c4f03d563fd7076f31ed5d9bb8974d7099c7b9f491a38ac6e02;376.0;387.3285405130439;387.5686595334074;1;0.0;1.0;0.0;1;[Peer32, Peer82, Peer76, Peer97];[]
RCV_PKT_REAL;388.9761061092718;Peer97;b87dd1e9e7227dbcd43a57d59d0cb3bf8b08cafbad2e7f25eb6e7c14f9c1cb64;REAL;ecf0011db911784272a227147e3581f43db2505ea1f89fd3f3b3042637aa8b48;377.0;388.5748349079356;388.9761061092718;1;0.5;0.5;0.0;1;[Peer54, Peer77, Peer96, Peer97];[]
RCV_PKT_REAL;391.21204740684715;Peer97;6c8e32486428b5ee2a1e7a45bbf6fa4aa30cf1e57f05b08d7cfc6f1ddce3136c;REAL;200c2bcf11ea7ecf8a792344030ed4099ea2eb74b5d1e14cbe5a952e6b59656a;378.0;390.85580746582957;391.21204740684715;1;0.0;1.0;0.0;1;[Peer55, Peer25, Peer5, Peer97];[]
RCV_PKT_REAL;391.3824551287145;Peer97;5d63056081651319c5f74168ef32498ba719c2cdd822bbd0c236b8bec9f37c3d;REAL;9c73809bf1760e636a6dadb3b24b7fb580f82d0d5d4518f85517b7f330888dd4;380.0;391.2609423367463;391.3824551287145;1;0.0;1.0;0.0;1;[Peer51, Peer68, Peer8, Peer97];[]
RCV_PKT_REAL;391.5515087440676;Peer97;ed85d24d842040c99f4c5b47922698f0f2d78f12959542b829c47b88a460822c;REAL;300e76d9a12838d8a1b6dc72cf5de7090a1c23d1bb7c4e9ee475a41bffd19385;379.0;390.98348820044305;391.5515087440676;1;0.875;0.125;0.0;1;[Peer80, Peer5, Peer49, Peer97];[]
RCV_PKT_REAL;392.7875683284345;Peer97;8c6c6c36c36bc9ffaeafee268a78c5a2af8e4573a7e3f9ba87ca9435b4fcd262;REAL;5900c826b735379f4ce91de67b819161e6d9a1e6595b7da8093b97b75ffc54f9;381.0;392.43720144132607;392.7875683284345;1;0.5;0.5;0.0;1;[Peer29, Peer32, Peer72, Peer97];[]
RCV_PKT_REAL;396.0343359874433;Peer97;52a43183d6f5429599096445813a4992065ec78109ae8e60adf3576daf080755;REAL;c9a037a2830c5055e48a1aeb8bfd27d9c48cd5f3431f8776210d8ec07bed2f8f;382.0;395.6727671360891;396.0343359874433;1;0.75;0.25;0.0;1;[Peer44, Peer1, Peer58, Peer97];[]
RCV_PKT_REAL;397.6104186598339;Peer97;a771c8dce08103915b3073c6ea287fbdfe560ac358618e947365300f090285fe;REAL;bd6e10eb783f2bcce64819c6314d9c73cb67c851a1632a698aeccd57dbf6ef4e;383.0;396.91512525958626;397.6104186598339;1;0.625;0.375;0.0;1;[Peer19, Peer64, Peer68, Peer97];[]
RCV_PKT_REAL;397.70111805530183;Peer97;f5b871f2520e1e688da2b9e83759ce34e7eca18e6446c07ddf3061c271acea10;REAL;b45e821ef0da7483925dbb0bc32677bba7c5828ddc9ac25b2c5c035890401305;384.0;397.1129786123279;397.70111805530183;1;0.8125;0.1875;0.0;1;[Peer69, Peer19, Peer0, Peer97];[]
RCV_PKT_REAL;398.05520304638765;Peer97;43a09cfdb62b94aaf6e32a80564712fbc822fbe576eb694eec4ac30a87c14fab;REAL;9b8ab357301a9ed79cdfb2bbb26766478d16a8c6fdefe36536c25861a414c6cb;385.0;397.72478600879964;398.05520304638765;1;0.75;0.25;0.0;1;[Peer24, Peer67, Peer81, Peer97];[]
RCV_PKT_REAL;398.66202458840417;Peer97;105c58386d4d70cbddfe64521534fd2882217a57bfe1f17d60862b97cf241407;REAL;e8170c43be3bfd8dc6e4d6e8d7d3cc6cdf63cfa99900f35a7e9e7833d86a06c8;386.0;398.2102790162575;398.66202458840417;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer54, Peer45, Peer10, Peer97];[]
RCV_PKT_REAL;400.4208395265249;Peer97;45399d95b42a268c803be40fe1d0a47334075ad1fa29cb5d859be2f88c5b21b2;REAL;7ddedb1fa112cd0d5e994ab417de56e9efdd1c8df84c4fd6b4ca29a95cfa1297;388.0;400.28930703994564;400.4208395265249;1;0.875;0.125;0.0;1;[Peer39, Peer32, Peer38, Peer97];[]
RCV_PKT_REAL;401.0006862830635;Peer97;c4aa3e3321e37b111c6153b0e85204bc4ea26978d8f8e7ffd882509e996da6da;REAL;a4e0e1ddb7dae9b789d1f0de7a43ca24d969a16117102d51c4c72795afa8012a;387.0;399.9774958940201;401.0006862830635;1;0.8732638888888888;0.1267361111111111;0.0;1;[Peer29, Peer91, Peer69, Peer97];[]
RCV_PKT_REAL;401.9999466315657;Peer97;cb7cc75dfcaf22d43615644f08d48660e3f501d3de9162b0d02b1e5067b976f2;REAL;c25870e2d6d9abefd839ca396e5c84c9112e2ed329736ae4793debc5e0ac459e;389.0;401.827409921183;401.9999466315657;1;0.75;0.25;0.0;1;[Peer10, Peer41, Peer33, Peer97];[]
RCV_PKT_REAL;405.79002029423725;Peer97;f5932351d31cdbc473035b747298cc9a44cffdce11458c6ee20f92f4f72cf725;REAL;58581cf63a6b30b4da98ebcd9d0a7485f0d6ed5ddbb1d1cc7e060dab6964e6fc;390.0;405.60871170577855;405.79002029423725;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer62, Peer12, Peer67, Peer97];[]
RCV_PKT_REAL;406.56077627941954;Peer97;a43b429a550fde5790b7e15aa6f5387ee431a0070f2a98faf4fde0a0dfb766e7;REAL;51f5f7b31ac67d20b666be3fa5210d786030c6510df05f2537880410db4e06f0;391.0;406.46929142710076;406.56077627941954;1;0.0;1.0;0.0;1;[Peer86, Peer34, Peer40, Peer97];[]
RCV_PKT_REAL;406.9027608978918;Peer97;10161c65f3dfcf1a9d64cee0f9517b89a0ecbe09f64dbeed490414b3a5a3ab0d;REAL;8cf179398c282b23980f9f037d088c94f78a7daa3008b502b2007b2f9aa2cb66;392.0;406.83407138053843;406.9027608978918;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer59, Peer55, Peer11, Peer97];[]
RCV_PKT_REAL;408.7312246343971;Peer97;c22c5044d4e7562606e4a60e57456786c89627db7e9848732ef1a6ec652e52f8;REAL;a561a06cd94fb1b7e23b34a712a89f382d691aa66fa9fb372bd5dc05a9e66855;393.0;408.37057636028817;408.7312246343971;1;0.75;0.25;0.0;1;[Peer81, Peer52, Peer29, Peer97];[]
RCV_PKT_REAL;409.4500104251063;Peer97;3794b69c96b176f759b462632e8b5dee847856ce3a9c337be43bab44eac040f9;REAL;b49055ebf10b771dcacac4c0624d8b271663eb6cb9fcc148a553740ed38d78a7;394.0;409.23634192024764;409.4500104251063;1;0.0;1.0;0.0;1;[Peer95, Peer36, Peer92, Peer97];[]
RCV_PKT_REAL;411.04990254316255;Peer97;1af3aef0e765bc5799b962645b3b9e444a3ac84b8102538d4915bcf5da9a0b8b;REAL;5a53fa3061b9dff6c3c09a2f11c01c92ea17d0f5797899e590d6ab1b334654c8;395.0;410.85612519272746;411.04990254316255;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer31, Peer50, Peer22, Peer97];[]
RCV_PKT_REAL;412.3525799920133;Peer97;58dfbaf8c25a335f88c6c89c5166feae57fa795728ded583750037d23bf670a4;REAL;73e804229ad1250d4d125bf1c7f5ab287068511fc949c1aec22e0f90ff907a56;396.0;412.1247280165239;412.3525799920133;1;0.0;1.0;0.0;1;[Peer14, Peer57, Peer82, Peer97];[]
RCV_PKT_REAL;415.2231295762975;Peer97;86a0d99d6555f9605f806d26c42b43a614e3cc659030665074bd13e7579f1657;REAL;95496390f3cba174272b918c89c478f21fa35311b896198236a978c6b2a44112;397.0;414.8255314217511;415.2231295762975;1;0.5;0.5;0.0;1;[Peer29, Peer63, Peer42, Peer97];[]
RCV_PKT_REAL;416.3343612275204;Peer97;0c68ce0e3604e58ec9bf5e8b41d39be665c7f966660cf75ba36adb8e325cb231;REAL;44c8663781ced4a6d18beda95b623902d713d500c1b73b72b3774e0e4bd2f04a;398.0;416.27065029174724;416.3343612275204;1;0.5;0.5;0.0;1;[Peer74, Peer63, Peer95, Peer97];[]
RCV_PKT_REAL;418.23038743330693;Peer97;a0a82b135d8b650b5c7415cd3a3c32ccb309b9c1f8f69b3509356b0a37b2d695;REAL;f51af235402157e32c63719e53ccfcebd3e67dd63118196d47b4b4556739e7ef;399.0;418.0729619015411;418.23038743330693;1;0.5;0.5;0.0;1;[Peer10, Peer47, Peer24, Peer97];[]
RCV_PKT_REAL;419.1261057417537;Peer97;4a3aef8f64c0c775bbe6bc4df8361c1e90e75b385ded6c78ec668c22a222729e;REAL;1f1ac84f91a6d8c129c41c2a87dccf77ab2e072b4f9a609cf345ed05e075305b;400.0;418.7920083227695;419.1261057417537;1;0.0;1.0;0.0;1;[Peer72, Peer81, Peer73, Peer97];[]
RCV_PKT_REAL;419.15349430295714;Peer97;719b906c137105872b7f857f9316a370ef4c0866da15dea87f0045f756b742d9;REAL;542e36818d1b7d5c2ad0e737ecfd866d74a44fa406af3334be9c0004b7020992;401.0;418.8520150653547;419.15349430295714;1;0.5;0.5;0.0;1;[Peer68, Peer91, Peer77, Peer97];[]
RCV_PKT_REAL;420.57319654310515;Peer97;a3162ea780cfa6ccf1a8364e1e1a6a1bc5fb86f0e6fad82ee82ab3129837f531;REAL;69918381267ea7819a1cca188a6bd0af4dcfc6663ab7cd47c2c3e51a07f6fd15;402.0;420.3199502106775;420.57319654310515;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer1, Peer96, Peer10, Peer97];[]
RCV_PKT_REAL;421.0713499544917;Peer97;ced65a539bbc2e9e8550c9f30f5905a49f07de67f140a53081fa033ed9cc7be1;REAL;fa79cd5801a50562b7902f7ea33ce7212f99f9c7a7ca567dc00185581709788f;404.0;420.64320361769575;421.0713499544917;1;0.8611111111111112;0.1388888888888889;0.0;1;[Peer91, Peer34, Peer13, Peer97];[]
RCV_PKT_REAL;421.38869635455336;Peer97;3ac105bcc7b30715e2a4094f1309e5a756f687f4f690049691dbce1f63beaa0c;REAL;68a3938e17bf36e98ceca44c56366334ecc82a596d6a46e7b825d974f056ec22;403.0;420.62827222141647;421.38869635455336;1;0.8738425925925926;0.1261574074074074;0.0;1;[Peer66, Peer36, Peer67, Peer97];[]
RCV_PKT_REAL;423.09566450779175;Peer97;dafc7f6c007d1fde3547e5ea10c1c8bbd0ebd968692469567162097da8981a1d;REAL;f3b192c72ccf3478a20262badfbd0b0b468dbe933823acb071c68d01208d453c;406.0;422.754898925472;423.09566450779175;1;0.5;0.5;0.0;1;[Peer75, Peer96, Peer2, Peer97];[]
RCV_PKT_REAL;423.1179311670468;Peer97;84fae6f0122b489b2414317d2366329fba3c6233e66a5e6060def08962148655;REAL;a55062768a7c797caf4c46780b11327390a18167e631f823db990e22bb2c7f4c;405.0;422.45476282045996;423.1179311670468;1;0.8333333333333333;0.08333333333333333;0.08333333333333333;1;[Peer7, Peer82, Peer32, Peer97];[]
RCV_PKT_REAL;423.49899520894894;Peer97;79ffdece1f90fa5d7f9cb26a9650c76ab6fe783e4120e59f825271627cdf8441;REAL;7b41ec3d5c3708e51d5a4e69611c34c3fc15027b81030fc8b1a36f1642312617;407.0;423.3607896513096;423.49899520894894;1;0.75;0.25;0.0;1;[Peer60, Peer79, Peer44, Peer97];[]
RCV_PKT_REAL;425.82454277825565;Peer97;b2d9b1dcf6f6c737ba99ea7de7068a5cc0723f747ffed2ddfdbd4f250b011653;REAL;8ab729fd4d05ea001bbaab5f4fca769777bc46f2752ce8e45e6259a92a41831c;408.0;425.6877106489746;425.82454277825565;1;0.0;1.0;0.0;1;[Peer87, Peer96, Peer92, Peer97];[]
RCV_PKT_REAL;426.491173984658;Peer97;f41da70709be631b570a1317a4e7e5a24badf2aebbdf6f44ac40e6d275da19b8;REAL;c22ca1ddbe04fcb8887738e6702fc1915ceeaa89ec029237995634be45f5597b;409.0;426.148392454506;426.491173984658;1;0.8541666666666667;0.14583333333333334;0.0;1;[Peer69, Peer90, Peer52, Peer97];[]
RCV_PKT_REAL;426.88657568635455;Peer97;2d15eb4c27d5543b0d4e8d04792b26cf4a5d1407d614bce307c9734d740724f6;REAL;b25290d5ceede500c588a14bd5ba86e48e3afaaa174d6407327b449c82492b60;410.0;426.68435731214254;426.88657568635455;1;0.5;0.5;0.0;1;[Peer79, Peer50, Peer95, Peer97];[]
RCV_PKT_REAL;428.08857529720154;Peer97;2fedee576f74c8ff640baca0b02baeeef7df5043eebbec0801c1ccd53a769461;REAL;c35210f5d7560745e3788e34f655b01cf46943bc6b2889c0588bfbceca568789;411.0;427.89316148793364;428.08857529720154;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer54, Peer13, Peer50, Peer97];[]
RCV_PKT_REAL;428.83183112330073;Peer97;07ca3e53b9321daf5c76d3aa992258a75fe362d64a2ab065169e51c6be6714ab;REAL;bfaee9c3d2a6d2bfedb4b6053b8b22b4cec7b2573cf9e7632f383abe3ec69d52;412.0;428.6795802414935;428.83183112330073;1;0.5;0.5;0.0;1;[Peer6, Peer32, Peer62, Peer97];[]
RCV_PKT_REAL;429.06926887082324;Peer97;f9e18fcd66ea22763b8c9f53a77d6aa7e967e30a1d037cd031ba35fb69658a16;REAL;dd419e5ad20505d4123bdb94b858a37c76b641136a637304fc5032bb1df572b8;413.0;428.6978302671089;429.06926887082324;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer7, Peer46, Peer77, Peer97];[]
RCV_PKT_REAL;429.34681628401495;Peer97;fbc8e66eafa8afdcb0c6e018acd8f52203e52910ef5e2239d15a57c538d2926f;REAL;d0b3ac6a44e52086aacb769210daa142296bb97cf16ea3de271ebbfd85ac18f6;414.0;429.1991931008561;429.34681628401495;1;0.0;1.0;0.0;1;[Peer72, Peer2, Peer38, Peer97];[]
RCV_PKT_REAL;430.75317151260447;Peer97;656a90e57fa2aba46435056b790e4c5d5a0576e2fc197de1585b62c59a80cc0f;REAL;d0ec6738d7012d1f74fce443caace118e700e81b514eec95b3b4c62eca788843;415.0;430.1759751807572;430.75317151260447;1;0.5;0.5;0.0;1;[Peer42, Peer45, Peer0, Peer97];[]
RCV_PKT_REAL;432.05236779997864;Peer97;3f8293b97f3328f36d6ca9fa102e6818d29278d922118889f7836ad84b9a9793;REAL;2a26a5e0aebe25573421d5668860c74715b36dffb342aa710b56e8eeefc5a61a;416.0;431.91230720292066;432.05236779997864;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer95, Peer8, Peer40, Peer97];[]
RCV_PKT_REAL;436.3920575953058;Peer97;a08d8e1f1c1a6c3407acd1de60863591c850765535e18a8a83a2b7e0b2924137;REAL;239468c017b0db5891d46bf86b0ac739579bd494fe9a9f2e5e220c81eff53da7;417.0;435.94551382573167;436.3920575953058;1;0.0;1.0;0.0;1;[Peer44, Peer42, Peer6, Peer97];[]
RCV_PKT_REAL;437.75898114659407;Peer97;365f62d5e2abb3057bc27060b91c67ccad838f359c1d960291892ea71e49fe11;REAL;8e1e7fd78ab3f083b811f2fe0089ff98f5b0fec21173ed2db1973d55091a02d1;418.0;437.4467991090613;437.75898114659407;1;0.5;0.5;0.0;1;[Peer90, Peer48, Peer30, Peer97];[]
RCV_PKT_REAL;438.1297410548084;Peer97;358bdabb058456dc2b52aaff1d7a4933f9d6c58dd0e452bf5be76c3eef4b0d57;REAL;5fa0aa14a98bb9bb38a27536eccdf616d7817b35423f9778a467d8635f6186f4;419.0;437.90557000961627;438.1297410548084;1;0.875;0.041666666666666664;0.08333333333333333;1;[Peer33, Peer82, Peer88, Peer97];[]
RCV_PKT_REAL;439.01549075433877;Peer97;aa0edc555d12dd925a93863108d2e6acf72c767d1c4b8359deed95df8fd96ebd;REAL;00f510fb918bc84243d209bd27707f3b6b7cff76d87604823d44b5c10fbe4443;420.0;438.6586738005346;439.01549075433877;1;0.5;0.5;0.0;1;[Peer35, Peer63, Peer40, Peer97];[]
RCV_PKT_REAL;442.2116633545094;Peer97;e7b90b588726552b506e99190d45b4b1caba0b65364c51efa2a8fd2ad282d587;REAL;0ba7ef8332fbe2696471c029321dddf24b37e412c3bff7a50a4f63398df9943d;421.0;441.6901749082041;442.2116633545094;1;0.888888888888889;0.1111111111111111;0.0;1;[Peer15, Peer66, Peer94, Peer97];[]
RCV_PKT_REAL;443.45009296639176;Peer97;b0324cdc314ac9c1c6798f5689baee1bffd23314287a60201f09866b4cf677a6;REAL;3c66760269dc23db68bf51b2e17d3482752766eed466a1ca1b56ec3a67cafc2e;422.0;443.22254546589244;443.45009296639176;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer3, Peer10, Peer22, Peer97];[]
