Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;166.18838292362392;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;8c210ff6fea7f070a13e286bbf9db903b314569fb458d89037b42181cef9d048;REAL;367d192d4c8d1fcc5a28f8db972f086bacede9b70c4acccc8f8441a529743b0a;157.0;157.64283868122976;166.18838292362392;1;0.9738037960544459;0.012438253894951396;0.013757950050602293;1;[M0, M24, M44, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;168.03542790698103;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;59206344e872079d4a88993606ce63fd59d99670f883159dc1833fd21c991ef7;REAL;1d6fcd376f69351febc5d328e3e9b984fb90ff1e66495ab092decbb1ddb91894;152.0;152.18527061986856;168.03542790698103;1;0.974317834222898;0.012591229968099223;0.013090935809002844;1;[M12, M36, M43, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;168.66671219749327;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;6a5616b80429ca7748ed54c04180d3080136181f87622de0d56f4374bd74dbc2;REAL;a7931ea467fd252e04a768143bf4eea87c011ee8a60c84da85fe1eb1f110a290;133.0;133.4597626925878;168.66671219749327;1;0.9748891039700381;0.012232059372527047;0.012878836657434873;1;[M2, M32, M40, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;169.1119777520317;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;9c66db65a3155669d632394398ddc218ab6b2fb30c51087d8734c9616873beab;REAL;3b825d9e43cb77f4c762635891980ec04875d86b391d65595433f841e1169431;161.0;161.0580101255816;169.1119777520317;1;0.974791061993434;0.012706241823897105;0.012502696182668561;1;[M3, M26, M57, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;171.98516728619583;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;62c57136baac20f136c9a2613c666f6730f31c2d92bb51dcaac4651a707e7520;REAL;0cbd2c6a43a8031189a6dc1fc2701ff99ae5e3431c3fc9b8becae74613c9a9ed;148.0;149.69205861618354;171.98516728619583;1;0.9739474962743715;0.011955590459548577;0.014096913266079817;1;[M1, M26, M48, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;173.93492307626113;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;eb084974147f5a681670c98cd3cc7664533567f24e3c78d686bd524100d18d68;REAL;b8eca841dd4a90b51938d6a1c96efcf740921964d89f52eca1466d8218785abd;163.0;163.09251640179994;173.93492307626113;1;0.9740672182674545;0.012114947850991103;0.013817833881554461;1;[M5, M26, M45, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;174.34866412752424;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;cf7f9ffa79c01dd5c67eb6b91792d62c4a398bb1896b10dffbfd8af2b0fb91d4;REAL;cda6b36fc74135da5326f3e5a4f7665ab0d6e27a076d5f1a1247de8423f8a38b;158.0;158.7683301123998;174.34866412752424;1;0.9748017455787238;0.011328179385882108;0.013870075035393972;1;[M18, M23, M56, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;174.76725026046384;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;a0d4bf9dc0b43f2f1191bc0faa026dfc216f8904bda60b06da2a562475b3fac4;REAL;14eb9cb4480a8f9bc9fa7d0def61997fa4f28c3bbc34d1698c4a989028722419;162.0;163.09251640179994;174.76725026046384;1;0.9740011308421598;0.011543664690723059;0.014455204467117174;1;[M3, M38, M58, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;175.26472777896836;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;f89f19cea2ef753cfc4c35efabcdc1c52370fa0b0464dbc5466b77869db097f7;REAL;120af81bd317bf7ed180e854e574a05507956d1c9ee68755c18f108dca827e35;168.0;168.31823278085034;175.26472777896836;1;0.9751141326840489;0.01174081633448149;0.0131450509814697;1;[M9, M23, M53, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;175.47773305308021;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;59027cceb1ba26668e88c66321d98a335c765b785a300f5e6c51d409c1ea9bd4;REAL;dd1f619d2c018a35125eec690bf5a67d36f2fc652e11f78c517a93c857a84dcd;167.0;167.64062804660225;175.47773305308021;1;0.9748826859175321;0.011253579353743697;0.013863734728724004;1;[M6, M26, M59, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;178.72426726547087;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;b8ff1ba62749a75704d0c7cc81828034f884aa344fde77b52e8f08f5529ca354;REAL;c8c36520f8cdd19eec9bde3a69ff649285f53b50c7fa34375ce3c0d634b27b8e;166.0;166.11017179821985;178.72426726547087;1;0.9751384409778531;0.012340614786420899;0.01252094423572591;1;[M2, M20, M45, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;181.04067710304952;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;e94efd690b46fdf6197da0c52a09823b85c43a3d3f20e4a2ec9c3842133c802d;REAL;ab1462b26acfd430e9c9300ba3cfa1bc09090e5fa412d728ac4a4b4f8a019ef6;156.0;156.0115694792614;181.04067710304952;1;0.9767047870923931;0.013143642124639794;0.010151570782967233;1;[M16, M30, M42, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;181.91449213887296;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;71940352d3b0ee93e65e226f2acc46ac0d7e0b3e0bdca3dcde643242e5bda07f;REAL;c6fae509f35e07de45bdf693f068db714e69487a6825f38166a32f20b634c1f5;171.0;173.16422394212114;181.91449213887296;1;0.977382851721206;0.013219520298964527;0.00939762797982954;1;[M6, M32, M42, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;183.6406148619608;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;fc55c8557552832ef7c39d893fa7ba7141f1e00dcdae0f02e7decc53abe6f26e;REAL;3c183a80d099ca1a5864cc0dc2c4362b6adbe4b5d7778c9e3894e505357f3be0;175.0;176.7619816582499;183.6406148619608;1;0.9785393107095084;0.012991782383239846;0.00846890690725197;1;[M3, M39, M57, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;184.74286740876036;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;63294c6ca0cd493536d3924f5dce7700356ec7f328557f6a9ee9531f866c6983;REAL;77b8f649671d61ed37f637645f10f4fdb4b30931661cccc58ae4bfacbd8244ea;160.0;160.73860285845532;184.74286740876036;1;0.9766848576932157;0.013269065283786838;0.010046077022997106;1;[M0, M37, M52, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;185.0681383904561;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;17e8d5e7528532ee20ec63ec7f1a558a45c6e72d6bb343c1bac5f423dad78dbe;REAL;a5f09bc2d8bea62cbc49a6bb0aae70e8c3a87d5dba6087a84a1bd12db02b3a33;176.0;176.7619816582499;185.0681383904561;1;0.9780743935646803;0.013528953556561451;0.008396652878757984;1;[M10, M30, M41, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;186.14851095569395;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;4b25cbe9194aae3629ec9c68b9684ea8871f25e453e6343ef91d9663a3c854ff;REAL;20655f917851c966dd2e60c69507910980b4f0ff304ed267fdd5d779a5d51b87;172.0;173.16422394212114;186.14851095569395;1;0.9781931774780748;0.0132137317941481;0.00859309072777763;1;[M18, M20, M47, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;186.8166099480826;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;e64bbaaddb3c4b619fc06b11fc86529325ab9929af9efb6ed5ade443d9727410;REAL;6cd9381f16c4645304fc2844ed460d5b4fc7df29643f6f1a72557976e4e7c52d;179.0;179.28296350080169;186.8166099480826;1;0.978064709661504;0.013673437955099134;0.008261852383396502;1;[M13, M36, M41, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;187.10022420611412;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;f8de20e6085ea66ca2fb6857e23df6ae8fa1c9272fb1057b26ea66fab26aa750;REAL;74b34f160e80b7034d95dabb6dd12776f01a67545edd2891aa71bc6a399742d5;177.0;179.28296350080169;187.10022420611412;1;0.9764876539323026;0.014211320671050224;0.009301025396646831;1;[M17, M35, M52, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;187.11440877708196;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;8ee2b47739357eadf258d4a40388e0eb6112e803ec349d6c8299fa134037573d;REAL;02a4ed8a1121ef89bd4ffe9ae2b4cf475a6b193439e84249f879f3fa5f455541;174.0;174.10125008446064;187.11440877708196;1;0.9782147088980414;0.01317464085825276;0.008610650243705427;1;[M12, M34, M49, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;187.13040686926158;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;60adaf00312e7a7657991e69b623a3026ea607e3185ac223d565761bb1e08e81;REAL;c22ffb4ed54db0a291b1f36afd596e7f8104ab6961f6e7c66c92f2791af825ab;183.0;183.29200632314232;187.13040686926158;1;0.9765030526240263;0.014269771045267755;0.009227176330705751;1;[M5, M35, M52, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;190.27100235275688;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;f4afce649694474c3ac75fb71c62e39ae25b0cd8590725ea1e950ffab891cbaa;REAL;b3af6076dd7a21db91108eb8093e5805de397469356c733a2012b0c5c39a0955;173.0;173.16422394212114;190.27100235275688;1;0.9778001312546616;0.013975591162777;0.008224277582561257;1;[M12, M32, M44, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;193.12460414972568;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;c060890a8d5ac6bba67800f770cda6d7ae2f24b521752038cb59b5a5e30a791e;REAL;a487ee6ae1a3c25ce11e892819db0ad42f431a56a3bd7436abf3993475ca35df;188.0;189.6534604795226;193.12460414972568;1;0.9781532791873431;0.01338207196500595;0.0084646488476509;1;[M6, M21, M40, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;193.55451104659198;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;1655501cd7debab3b368854feb16917da9d60b6696b73d09363a205b908e1286;REAL;77c6a351d27d6cfe2dc34dcfee9a9abd4b41c10b1df897c38ed8514ba5f41cac;182.0;183.29200632314232;193.55451104659198;1;0.9783454089208797;0.013068214683907602;0.008586376395212899;1;[M8, M28, M46, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;193.58632735595273;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;78ec463a70e107fb2173d36efb233d497c03d19f860cc8075ad6b710d6a6c4c1;REAL;803a8507a48abefae6ed60b40f65accea06625c25277a22953b5a7b83aa3480a;184.0;184.07633187719617;193.58632735595273;1;0.9788270295803992;0.012695365648424623;0.008477604771176107;1;[M2, M29, M49, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;193.93785958294515;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;81046118b52d7d1509b6da3405500bf2596d3347acea7f1009aca1fd2a2c3a27;REAL;1b6297f75dde6873eed95fd9135af27927186a244d93bc96bfb6a8269be36bd7;164.0;164.50938438695627;193.93785958294515;1;0.9780617032074822;0.013055055699557314;0.008883241092960766;1;[M4, M20, M58, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;194.7280943882861;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;cf5350f625bc68c48e5a4226abdc780832690b5c46432b4b40f881aa40cd017a;REAL;00d61403014ec1f2c6e98dd206c2cf24422588319e2a0954048867c238d90260;170.0;173.16422394212114;194.7280943882861;1;0.9781476182392733;0.013425955849279825;0.008426425911446975;1;[M7, M26, M41, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;195.98793655913232;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;a81a60aac91be4d34b0aac760de451d039a9dc0e983a5a16eab38aef01dbdb80;REAL;4ff07f20511f717e794d393657077380a00951d7ac5066ed8b1a1cacd551bf12;165.0;165.9586819843557;195.98793655913232;1;0.9781708925098447;0.013329532132817698;0.008499575357337643;1;[M17, M35, M41, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;196.63990416146788;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;9489fa82e61bf59bc96e14e0ed80732bcad4ed7e62d96f24bfb392a7c8813b8d;REAL;59ca2a79ae6feafdb01f5909fbb100f382488112bf9e1c4d2c9b6de6e23160f4;180.0;181.0175484997575;196.63990416146788;1;0.9778297179818175;0.013021178376491178;0.009149103641691145;1;[M2, M21, M40, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;197.72655299967647;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;d9698367f28e8737ac9031cc627e73b25afccb7abdaeaf2dcb2d6439aa361699;REAL;b6218010cf25a0732aac65d6c99488d474b10176e98c242045fbc81fadf52c81;181.0;181.0175484997575;197.72655299967647;1;0.9779204899338368;0.01296569730898257;0.009113812757181037;1;[M3, M24, M50, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;198.33995251119487;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;c510b1153587b333d31c5adec9366139ea294380444d87c6262f163b49b01746;REAL;bcbc449a2233271580a202799dd4dff1091201ea9747f0ff731a3e8cb55e8312;194.0;195.08999275454133;198.33995251119487;1;0.9776662566049406;0.013325165593192098;0.009008577801867302;1;[M19, M35, M45, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;198.8127223386222;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;30964c31ae194df4c5e8f634c50f69da0e3a1464fc160f93037c6fe0a7bd7406;REAL;bcee30b51bcd9c7c03d5351643270e7a89baa9d0e1366ae97a68ddbb57f3a59a;191.0;191.72128032255438;198.8127223386222;1;0.9786646366018269;0.012439985271487609;0.00889537812668532;1;[M17, M35, M42, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;199.9568343609616;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;dbd375c1449f6b7040b549d082bcac39dd3bea07d3fa9ad8bf78d4197a016c98;REAL;fd9cb160791c9513b1e2d1f9292aae7a39ff630a6ff6fff97ec2599de6ad1725;178.0;179.28296350080169;199.9568343609616;1;0.9778808963953569;0.01277373624038445;0.00934536736425848;1;[M5, M23, M44, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;200.74925425549958;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;9c9e4aeef8bf988c994dd893f13707bec79a1bab1a2ffd16181fb85e20629e5a;REAL;e90ca0facc4e1c2ecaf2d69ff935b51cb082b60796ded01bfb4cb77a67078db2;195.0;195.08999275454133;200.74925425549958;1;0.9779452088887329;0.012664011500556044;0.009390779610710966;1;[M7, M25, M43, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;202.1170477927199;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;5929ba0abd94197aa9c88505956962e00d0287503a72af99bc93abd817d34935;REAL;e717e5a625b609c73404588da81ffa77b6aa99153ce564515e5b7b6b6cde0bbc;197.0;197.4080170863376;202.1170477927199;1;0.9781227943368123;0.012460727756443187;0.009416477906744507;1;[M11, M33, M43, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;202.3570475153501;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;3113333bcf819052e9a4b3e6331319f3a57531d70035a67db14fc2a027415f9b;REAL;4f98d48de7d27637a0f490083c01da8f713359af76302d49c8fa8dc65d39911a;190.0;191.72128032255438;202.3570475153501;1;0.9777650795328208;0.012793415345863736;0.009441505121315606;1;[M5, M35, M59, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;202.93635867561002;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;ba6b91f09ee4e125536292c83e80983dc59e453c560b65fcb271996c019d777e;REAL;acfd4ba627f2b0e070aae579d83b8d57c0c3373b68ed0d147342d9d0ca09eeb9;187.0;189.6534604795226;202.93635867561002;1;0.9782575921471369;0.012349754802088818;0.009392653050774299;1;[M13, M22, M43, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;203.0696822230367;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;fc21f5d90934ea1647db2a9c2ebc13e9c149cf1cb7e2e20486a9dfcf91b64bcb;REAL;76510f540e3275ffba6744df4829676446045b6c59ed9b3df8cf837f4d076380;185.0;185.48046427727604;203.0696822230367;1;0.9780632379833888;0.012232051120934844;0.009704710895676356;1;[M7, M34, M49, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;203.83864525892878;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;066771551778731ab327b45caa4208972f45833510a6a79eec1dd8f531f386d4;REAL;0510cd9d5835ddb50a94a6c9efd7b5057db90b18f46c0592f7f759061dafee23;189.0;189.6534604795226;203.83864525892878;1;0.9780683990097073;0.012348297613332795;0.009583303376959918;1;[M11, M24, M47, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;205.1518916885309;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;00305185a90e8f83e64de79feb2aace6a255afe011c6abcde24a51c6cf9955f5;REAL;9304558fdcf06d93beab78677cf43dafbf11a91c39e1307deff794eaa1fd940c;169.0;169.3177540083308;205.1518916885309;1;0.9777373683680111;0.012212006523026068;0.010050625108963105;1;[M18, M31, M49, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;207.08030639779625;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;37ee3585a1404ff9772f4561563e638fe039752152a22f699adb2fcaba5beaa9;REAL;0d3d33b45dc949a66b761c0041fe5812e5a55391b85950eafa7a07d7294c8680;200.0;200.74682408406272;207.08030639779625;1;0.9773758150302729;0.01241258097845827;0.01021160399126867;1;[M4, M22, M43, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;212.52687053145831;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;814131673a577ef128831697acc4a41a24b500f94231bd62f24db9107371d98b;REAL;4673bd60b4038ba024b1b617507ae51cbeeab718180c7ca9f6891d387596c138;186.0;189.6534604795226;212.52687053145831;1;0.9792218714774935;0.010222987608781315;0.010555140913724805;1;[M10, M35, M57, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;216.12698540728778;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;912b616767accc8aa5b637540428b8a457712c2004d1765453fb88f3b9cbfdd4;REAL;1a931c08f3adbe4d7daf499ec34a340df282f0990e635ecdeea73443a8d7eda8;199.0;199.6280608395298;216.12698540728778;1;0.9800335774147048;0.009550236256501712;0.0104161863287936;1;[M0, M29, M56, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;217.4706651937324;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;38edb192fd44a25b11aa86293e5a08aaf55bdba1b52adf946f994423888a0a72;REAL;1ac547e87f9a820d9082f2a969ab0b6685c9e7579d23ab86288f9550dee165ad;192.0;192.74854561805148;217.4706651937324;1;0.9806639323909065;0.009078689063293044;0.010257378545799981;1;[M7, M26, M51, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;218.0689348844295;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;129e7f714b9e486cf461f1bddb636cef6324f02fad29ee9180dd5dac4aa04e5d;REAL;ca3ac85828496d0f2242bedd399c2de9035a99891a89adf8034a474367024cff;198.0;198.0008112174279;218.0689348844295;1;0.9809754842333064;0.009198613457973499;0.009825902308720151;1;[M16, M29, M44, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;219.43144156839784;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;2419b628aa5b4bc8ab8e3d5754f3bc23273d0989ed3b95bed48689729907abfe;REAL;b42be39b9bcf5fb7471b28b781207cae05b4b1f26e90516916c27c633fcab310;196.0;196.40822158883427;219.43144156839784;1;0.9809776006206612;0.008920789902115036;0.010101609477223817;1;[M16, M28, M51, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;233.81623484713006;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;e61c80e8480dd1d4beeda08e9e158f1c4619c42723f398dcf2d4334effd645ce;REAL;dfde688227978644fb93dc61824c93076c22dfc9641eef208b24d199895e3774;193.0;193.28827046440176;233.81623484713006;1;0.9817108641431862;0.010596612813926735;0.007692523042887191;1;[M10, M39, M41, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
