Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;155.424078355465;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;17cd2254386e0119e4738f21a435eab34d1ca6b954b80576c89a56bc62c4e455;REAL;eae4a789c6ea226a04e120892a3dafa9e29d11042f5374152516171211797565;155.0;155.16318330841776;155.424078355465;1;0.9940000000000269;0.004999999999999902;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;155.424078355465;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;c3d4bad5345504c7526422eb3094968f4ac5973e7b7ef4e2f16d2736145fda74;REAL;d53f241e3fa3ede9c5700b396887c4178e1200a8686d29cf26c2882e6c614ed7;153.0;155.16318330841776;155.424078355465;1;0.9940000000000269;0.004999999999999902;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;155.424078355465;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;30cb976c0a74350f922d57bd99926bc5a2e2f799523430d80f979722e9cb6877;REAL;70fc416a7fb876bcfa6ff39c56093dba3982ac8d10e54489fe07b8def0d78d16;152.0;155.16318330841776;155.424078355465;1;0.9940000000000269;0.004999999999999902;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;156.87761413265807;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;8e3e81dbff7830c1510ab4547ae07338ad2ad027dd959e42bee5ca1ecb0a47b1;REAL;4c1f6694684d7ca1780012dc523dae94c5525887de475919cb8c1c29d8e7415e;156.0;156.3786696792806;156.87761413265807;1;0.9969999999999646;0.0030000000000000005;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;157.3655011459943;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;c3079eac074193418c75fe619fbac94af664cfea8c42ace48105972e17ab768e;REAL;1c7d3b15134672d1680dedecbc85a6982b019187aa674451c82f6e1bb6e60469;157.0;157.07287171064118;157.3655011459943;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;158.89171107242086;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;339e25969b6de2c5c959cea0c88063a833e9f69423ff84a895a76667a5561f56;REAL;321e739c8075ff3a83803e7e366c3b2241365439bebf45ebe2ed9f1c0c4a2638;158.0;158.5040195203998;158.89171107242086;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;159.8555699574443;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;91c7174edd939f5d852d33dacf090b905176f4834c0fd6d935b13258d87bc211;REAL;565a28f3bc2ef0bcfe9cc4a4a379d7d9fc98ec021a666e796cb6e852d8676afc;159.0;159.5080849210626;159.8555699574443;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;165.72014203621634;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;ec85160e8bba0e846605fc9923ca8765d6ca542e46f96234cdfb5476b0eb90d0;REAL;8d6fadf2cfb57a5d2dca25266590c71398062ed00fc62efb88923d6d184b9e6b;161.0;165.27679453997047;165.72014203621634;1;0.9940000000000269;0.006000000000000001;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;165.72014203621634;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;937aa9cdf2ee3d10b7f304adc1f41f6b568b1b229a6f74f4eec0874bfb2a2743;REAL;2a98b1118ed5becd3990b7b75366742dad770c59cb3286b1a1a53b92f67b65d5;162.0;165.27679453997047;165.72014203621634;1;0.9940000000000269;0.006000000000000001;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;165.72014203621634;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;02b2e6746eaa108008a6d2b524a011feaf24d5b43e1143f95230a1528b2c8592;REAL;7753793f55a79391821e0a5835883f78459c952ac8a02e1bfe6adb9a49484c57;165.0;165.27679453997047;165.72014203621634;1;0.9940000000000269;0.006000000000000001;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;165.72014203621634;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;8d815a63dea15ba5fef9d12435092f79f6cd2932317e9960e3a9cd2cfe2c7435;REAL;556c8add2a07479d359fdd557ade60ed3c2074d68eda12305519b046d70d1798;160.0;165.27679453997047;165.72014203621634;1;0.9940000000000269;0.006000000000000001;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;165.72014203621634;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;58907cca1ed5283da27ee0721cbba9994aa68e6bf3d449047438e55c744e1400;REAL;a39cce192bbb79bb3f969b5b7f2ddaae42c2f3ed37dcd08b4f5d830ef1a4383d;164.0;165.27679453997047;165.72014203621634;1;0.9940000000000269;0.006000000000000001;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;165.72014203621634;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;7bbe5cc17e65c7b4b0d019afd6264dd49fd41146b7a2f45ff642803d76e0a553;REAL;39f0b3540ae2e97186921152226b4b9288c427bf553ff5079e05671591fcbadf;163.0;165.27679453997047;165.72014203621634;1;0.9940000000000269;0.006000000000000001;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;168.72296755301812;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;c13895611fa385a3aceb4d82e145f9031a505cbdb969bcdfc9aa660c555fcc90;REAL;454c852158542275550b0095c64c8bf23559b10cfdf4bdc155bc7ec07bad8c91;166.0;168.50221617352008;168.72296755301812;1;0.9969999999999646;0.0030000000000000005;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;168.72296755301812;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;5ad44492cc6ccd7c5af5e27123b8c704239087d679986fafe80990cd1f145b56;REAL;cbedb9ca550ff00142eb93a23eae8e891896c533520d90677991b585d0739acb;167.0;168.50221617352008;168.72296755301812;1;0.9969999999999646;0.0030000000000000005;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;168.72296755301812;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;a0a1dac3d0dea91bc364b71710e84057bc7abdc126f8ca13b723dcb59757039a;REAL;dbaf0e55104dc4c8c6a80bda31ab56a412e23f15bfbaadfa94cb5342215f6121;168.0;168.50221617352008;168.72296755301812;1;0.9969999999999646;0.0030000000000000005;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;169.2402151289196;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;5fae5a5f382f0f90dd424a89201b5a904bb3c26cb93734012bcd62e020ee37e7;REAL;8f65c48fd4284ca94b2667d86d3ba3386ef3f6717a2ec218b2ebaa6e7a1a6e2b;169.0;169.12355921238438;169.2402151289196;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;170.74040038157932;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;546ede19e09c5a05fbb5de3e92b585c78481460a6407f5c04551699a6ab05657;REAL;82f0bc18d7a12156f4870a6a0593df880279f76e26f85566c684a7aeb8370f2b;170.0;170.58301365619104;170.74040038157932;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;171.75076817438534;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;769b89eab1fcdc2037c06c8fb60d68febe0abe368317beb77e70f7d0bf5b0835;REAL;62b8084e48b1407b8a7d8556f5edbfe180a15b0bd53ddd64729fe791d715b613;171.0;171.33516483340372;171.75076817438534;1;0.9969999999999646;0.0020000000000000005;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;174.1942225046763;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;ad44ac8ecd58c9020efd9bcc8be6588307289c2ce4b8dcf1c965a6c0bd1ef5a9;REAL;7efa1b5f335b7990108ccaeb8d8ae344fae8ca4400a1280e0891875a86a347aa;172.0;173.99795107045523;174.1942225046763;1;0.99800000000004;0.0020000000000000005;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;174.1942225046763;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;2e88fa13205ee9cb9790e755eb6d4c41b2c07e8e6079347dcd534058b43bfa14;REAL;9844f13f3a47ae0cb2b9e70f08647cbd564706a2e166407a84acea5a709ae198;173.0;173.99795107045523;174.1942225046763;1;0.99800000000004;0.0020000000000000005;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;176.1700543571322;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;a0db24a5966730ed8569c5c8104718104f4df30d842870e1c0529aa31a5e3bc7;REAL;e5ce7f0e9ec6888a5ef656339b33cc0e5dcbad5aae18bbb260ce00cdc3f34461;174.0;175.90834105923335;176.1700543571322;1;0.9969999999999646;0.0020000000000000005;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;176.1700543571322;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;662e9250abc56f9456312f451bded45d424d129e5b71c468486ddc8701009e96;REAL;ad41bbd653c787f50cb7b9292af26ab70754c8462f94e43aed46adfd84f8944f;175.0;175.90834105923335;176.1700543571322;1;0.9969999999999646;0.0020000000000000005;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;180.6178792006105;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;83006b9bfbb25327667bea584a49d9afbb783aef04b20e9ae230e8dcf5d639e2;REAL;462a05e9cd337146b1b1dc4d6aa0e7f5d0654d1ca506d02e7234a4a401532e7e;180.0;180.37410847935627;180.6178792006105;1;0.9950000000000044;0.004999999999999902;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;180.6178792006105;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;4641ee9e1e9463df804ec3eb54dca9257d086f868c66641d68d6af7fa0b6ded4;REAL;3b2ea30841638ae341cee8c1a1ec4276de61af273326afa77c5a4240999695c3;176.0;180.37410847935627;180.6178792006105;1;0.9950000000000044;0.004999999999999902;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;180.6178792006105;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;6567ff664cc760c43ea5f8716e0a4cfbbce5032dfcd92cdd07339dc9315e8a2f;REAL;bad186551d6364abcad1ea69262e9df6c1c935f8063f5aac5fc263cff268ba3b;178.0;180.37410847935627;180.6178792006105;1;0.9950000000000044;0.004999999999999902;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;180.6178792006105;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;2478aa1a2c8c614d084b32b6ffcca1ca4d08c5f003ab45177d1842e43f31f7c2;REAL;43f6748f7d76138efaee1b5ee1edab9938f61ef1b08fc136a8ddf09506dbef7f;177.0;180.37410847935627;180.6178792006105;1;0.9950000000000044;0.004999999999999902;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;180.6178792006105;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;e0806fedb5521c9517ef678d48da838366928c5af2bf77f9ccaa7918eb91b5fc;REAL;ecda6cef8517e30b85a3af2a83db9c97b25753c3d4ed05ef680317bc0625a0b5;179.0;180.37410847935627;180.6178792006105;1;0.9950000000000044;0.004999999999999902;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;181.1308683351977;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;030899fc37fd6ec69bc2df855f455a33b4a73e71b7fe43d31ba55847b6835a22;REAL;6d00ebde0e36ab4df42d21431c039d4dcb6a683ba96cbadd4c6eac9ab5d16364;181.0;181.11733965527057;181.1308683351977;1;0.99800000000004;0.0010000000000000007;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;182.59504111611233;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;1bfb62af4b5a8c40f669c5fdfea4e18ecaeaf3d8da10be6439f8e8145a95ffcf;REAL;13ebcb55b223426d3db0f4c380c291c988be0c5e4cfc67d1904450df4eac92e7;182.0;182.5489929874492;182.59504111611233;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;187.10647950531558;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;c33ed047bf07e07efec78bd7bc34991001b07b7dc52b929b087174fe35c4b160;REAL;6d75305cfa7f3784ea489512d3bd937951cf07aeafe61353e7b457b59398e220;184.0;186.7011839552436;187.10647950531558;1;0.9959999999999813;0.004000000000000001;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;187.10647950531558;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;74849c4740949f2a7fba8c2e4bd48524b17f4f15c15ab3dfb7046ea13c4d5454;REAL;148f28dc1e3d1ef8655d3b5155ce0f7b88dfcd0a648afcbae8f596cfb489591d;183.0;186.7011839552436;187.10647950531558;1;0.9959999999999813;0.004000000000000001;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;187.10647950531558;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;b7fccd71b51c73e542dfc0ae9472dd28fcf25dd2bd96ae2505b388c9b8cf0acc;REAL;c191fb9b5ff6693e2dccf2c4d67ea2e7c90ce829f4ac19e27ad117fd6cdeefdc;185.0;186.7011839552436;187.10647950531558;1;0.9959999999999813;0.004000000000000001;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;187.10647950531558;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;3ec4e90537a937f0f925b4f78c43fde828c051e5e0d00cabef4f94f5000431f4;REAL;adc04b11436a92868cfc6446fcf95021ee6b54588280640b4f85b20a51f1e620;186.0;186.7011839552436;187.10647950531558;1;0.9959999999999813;0.004000000000000001;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;187.60342105895904;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;5038a28cab70eccbdf46801fb7eda86873630a36ee108ea192be3e33dbd80473;REAL;4bdfa72152c39435a216f31af999c68ce45183fa5bf98aebc37b4cc5c21442ff;187.0;187.58958802815343;187.60342105895904;1;0.9969999999999646;0.0010000000000000007;0.0020000000000000005;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;192.0983130400191;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;c590587233798e915113d710299baa298cde4443ae15b27af6ba2533ba1dbf1e;REAL;f2678d1288ba06c7c9c337d7d4976eabd807bf6aec1f6605f4e25fa07249633b;188.0;192.0533827072401;192.0983130400191;1;0.9950000000000044;0.004999999999999902;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;192.0983130400191;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;ec3649c54ce4def24db03eee82284ac1df32d494b6e9d40e15413bc13e427d57;REAL;f65764361f47d9eb93b7118999cdb509439b5df00adbf94cb6f1cbe969ab5ab8;192.0;192.0533827072401;192.0983130400191;1;0.9950000000000044;0.004999999999999902;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;192.0983130400191;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;b988c15171325da581636b78138f9bbefe3fa6656d980c35baa4544b6bc9b55c;REAL;ce4840c2991c7474e82d5b8a3a3c1fe82d447eb7fc89b75900a1013a4ffaa9b9;191.0;192.0533827072401;192.0983130400191;1;0.9950000000000044;0.004999999999999902;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;192.0983130400191;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;99e0bace4b9a551176a851ce67f84ec0416c8e2a778e5285cb995656d951b474;REAL;9a5447f859b492496b6d147a2efe9da5f867640c86c82b55bc13b76dd3a4186a;189.0;192.0533827072401;192.0983130400191;1;0.9950000000000044;0.004999999999999902;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;192.0983130400191;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;b040d19c44fa88848abcb0ea48611b02f58bc9fb6658e6e5299c67a6ef203102;REAL;ce90d7fd5c2af5543d67cd841259a41c295b87fdac679af9157bcc1f4bffe255;190.0;192.0533827072401;192.0983130400191;1;0.9950000000000044;0.004999999999999902;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;194.13225940170094;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;d7a9526ea90d93172e0387640ad49467c6513d40ae01f20afb22292aa5e765e6;REAL;2f84acc22ed9a6873000dd26f15001341237352fb8e4e94d2d6704c2294a0c62;193.0;193.833140586116;194.13225940170094;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;195.65194617625585;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;d101b01858dbf598aae9362b1910d8a5b88792234e72a350220ce6473f49097a;REAL;028a75d56e8bcec0dfdef3e2cfb728d26a76437bdc15323744b27c346967f4a4;194.0;195.5841557575657;195.65194617625585;1;0.99800000000004;0.0020000000000000005;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;195.65194617625585;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;0c00730d8d952b9e94af7051738ee19cc7a09d5b1c986614d7345ef932ad26ed;REAL;d63e3fe5ef8cb3c8126581f936f145dd44cc5122b443bf0462c1a8b8d6573e2c;195.0;195.5841557575657;195.65194617625585;1;0.99800000000004;0.0020000000000000005;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;196.17350939056124;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;8081cceb8a58e33bc027436a33ecd11a1c79541dfdd14f2849348b05cc5faf4e;REAL;f4f5924e82625f5d88509675d120e01bbe44e38b915268d33fde08e98a49672d;196.0;196.05424462177248;196.17350939056124;1;0.99800000000004;0.0020000000000000005;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;198.16581493679743;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;147b0032cca461107551b8504e0ce1dfe10a39f040a7f4e642caa6b2f1428b31;REAL;a127067e9f6a5e67b552698ed8d57801ac41025d19157481daed233dcfd4c56c;198.0;198.13124173019287;198.16581493679743;1;0.99800000000004;0.0020000000000000005;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;198.16581493679743;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;16277419e1e314552fa0f80657777ce0469cdc71d8b070468fcb67ff8d1c12eb;REAL;4b9cc2ff17c4da47f4dfd070e33bd493a3fcc86d7c3ccbd4a52db9d1de10182b;197.0;198.13124173019287;198.16581493679743;1;0.99800000000004;0.0020000000000000005;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;203.25543400546707;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;81b58fa672f7f547dcf7f923e6eff57454edad0e2f82dc685667e22fee04b7a9;REAL;baff0b72badfe6d6322222358e8391693d7074882419b9782386ec238fec80b7;199.0;203.12596818027362;203.25543400546707;1;0.9940000000000269;0.0020000000000000005;0.004000000000000001;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;203.25543400546707;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;6461bb87d0d09556da05a386686a0bcc0767967861a8e9fd7dfd79a165ebe005;REAL;8d59d3dfbcaa34f57d0c4f69c53dc996cd42e8efeec425456eae0ca5fc0aeeb3;200.0;203.12596818027362;203.25543400546707;1;0.9940000000000269;0.0020000000000000005;0.004000000000000001;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
