Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;130.48434272254897;Peer97;3ca18ba85a4c3edf16bfce0f2059bda55250cfd573fd6fe2a2b8e7a549809d63;REAL;a908159ab16b0f81cb3d2a13824e9d95284eb02c3301efe16abc41612123fd86;124.0;125.08157428535054;130.48434272254897;1;0.9862948593177423;0.010565249234424746;0.003139891447832861;1;[<classes.Node.Node object at 0x7f8b3994d310>, <classes.Node.Node object at 0x7f8b3993f8d0>, <classes.Node.Node object at 0x7f8b3993fb50>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;131.24433530556385;Peer97;2e6e923c249f88af52ae016d1fcb1cfdaa6717839c7bd4cbf6970508c02fa350;REAL;bf229bef25766f00fb26c913b717607d580ab6cf99e0dd57421388a9a8a6edf0;129.5;129.7545871965703;131.24433530556385;1;0.9622867536322278;0.0353158101226348;0.002397436245137521;1;[<classes.Node.Node object at 0x7f8b3993f4d0>, <classes.Node.Node object at 0x7f8b3993f450>, <classes.Node.Node object at 0x7f8b39935610>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;131.6374805548932;Peer97;b3efffe89379c69aaeb670c03f7bcdda53fcc5d9766e4080b62ffe52870de5e2;REAL;f9a36ceb6216cdb9356d47f2cdd2bb2de02452c904a7eea321be0a5d0560ec6d;127.5;127.59128950412638;131.6374805548932;1;0.9866262583728711;0.01065674041876746;0.0027170012083615183;1;[<classes.Node.Node object at 0x7f8b399293d0>, <classes.Node.Node object at 0x7f8b39929f50>, <classes.Node.Node object at 0x7f8b39935d90>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;131.84467456129585;Peer97;98c9d2f5b9f71a79649f4e311a6f735f8e7bd8bcc013749e1ed66b4184b79f03;REAL;179e26aed73a7601ffd5cf7c62891c4387b4ba14504fe021ca29606c4b9ab27f;128.0;128.0176353803624;131.84467456129585;1;0.9585707947774231;0.031956109490460564;0.00947309573211667;1;[<classes.Node.Node object at 0x7f8b3993f3d0>, <classes.Node.Node object at 0x7f8b3993fbd0>, <classes.Node.Node object at 0x7f8b39935510>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;131.94619650486646;Peer97;ad6fe59e43068ac6ffee7ec9fc015ea02de4672dbf41f74736087b8d6441052c;REAL;3cdf65740663765a2a96efecb096cde1f954d6dd125759a8ba3a0f846f6cfe39;123.5;125.08157428535054;131.94619650486646;1;0.9041992109703416;0.014046018136680322;0.08175477089297807;1;[<classes.Node.Node object at 0x7f8b3994d310>, <classes.Node.Node object at 0x7f8b3993fcd0>, <classes.Node.Node object at 0x7f8b3993fd50>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;132.0966014416273;Peer97;d7c676f80aef3106f61bd02520749bcb79a29bbf6d96651baa0ae5adbce3a942;REAL;ca3aea1e46b9005d8891598c72e426a3a9c5c6c17d11face167895fbefda3474;128.5;129.7545871965703;132.0966014416273;1;0.9565813792232506;0.01527801713661994;0.02814060364012966;1;[<classes.Node.Node object at 0x7f8b39929350>, <classes.Node.Node object at 0x7f8b3993f550>, <classes.Node.Node object at 0x7f8b39935490>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;132.39757737169126;Peer97;1c1ce08b1bea35b87e52576e5072820a7bcc07d6355d5cc42f62986bb5b6ea76;REAL;3d749bca5e6b368378ed38e0021924eba5162ea86de5cd77afb9195b908593cf;126.0;127.59128950412638;132.39757737169126;1;0.9765658795621261;0.01838753804292198;0.005046582394951774;1;[<classes.Node.Node object at 0x7f8b39935390>, <classes.Node.Node object at 0x7f8b3994d290>, <classes.Node.Node object at 0x7f8b399298d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;132.5552402639269;Peer97;cde3e1b3e64ce3e59bf7b46bff061b6f3fa2f207a25950520f6c5d717610f438;REAL;fbb70378050e55b8d98bc4289dd7987fdd8e6959252589a7289b1a822b086bf2;130.5;131.38521216014726;132.5552402639269;1;0.9728527757868166;0.023785951440220325;0.0033612727729631095;1;[<classes.Node.Node object at 0x7f8b3994d090>, <classes.Node.Node object at 0x7f8b3994d190>, <classes.Node.Node object at 0x7f8b3993f4d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;133.0068766999334;Peer97;676d6aa293745accc606ab2c2932b03a277984ca2883b775934871c66c0084b9;REAL;cd00d4a9a1390ca601ed4ed1320e316a8abd4fa27f4fdccb4e94ac8cf916f4fd;131.0;131.38521216014726;133.0068766999334;1;0.9749794860837256;0.017792935905193864;0.0072275780110805385;1;[<classes.Node.Node object at 0x7f8b39929250>, <classes.Node.Node object at 0x7f8b3993f4d0>, <classes.Node.Node object at 0x7f8b39935610>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;133.32701338270675;Peer97;317c9737b172f8dee04394e704c5a1066aaeac64332cf1a56c0f472ebdd9a0c9;REAL;db9e7336d5550e6d13275c7950a087a86c5f24d6341f86b101b45050a0dda4bf;131.5;132.64837542438127;133.32701338270675;1;0.9559614848961354;0.03622166080281808;0.007816854301046538;1;[<classes.Node.Node object at 0x7f8b3994d190>, <classes.Node.Node object at 0x7f8b3994d090>, <classes.Node.Node object at 0x7f8b39935a10>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;133.526286735101;Peer97;cc0f5b4b49b8bfbcd3674ef69174d1ee32ab886fb532da674b42aa7c2ff4eb0e;REAL;e2206af57c45cbb1a701b7f3f0602401ce4c95085c40d1cec848d928747ca79a;130.0;131.38521216014726;133.526286735101;1;0.9788433195350471;0.017959582808214098;0.003197097656738869;1;[<classes.Node.Node object at 0x7f8b3993f050>, <classes.Node.Node object at 0x7f8b3993fbd0>, <classes.Node.Node object at 0x7f8b39935190>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;134.12252206738347;Peer97;cd3ac025ede3c1c3dc39774eb04110504c428606c19df4d908ae824909c1440a;REAL;017c882091af0cf1294e6e97aa78c8d011dd9515251af769f23bfb06dc38711d;129.0;129.7545871965703;134.12252206738347;1;0.9672248131707915;0.02925708449800468;0.003518102331203864;1;[<classes.Node.Node object at 0x7f8b3993f450>, <classes.Node.Node object at 0x7f8b3993f2d0>, <classes.Node.Node object at 0x7f8b3993f050>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;136.9736162487649;Peer97;bbe812550296019c9a97337d04f72fa4571eabc37f7fd639da575a20be5d9ca2;REAL;7833b39b7660af1a7fd2647fba651528a59360d6868f352f2c8b8516cb995621;132.0;132.64837542438127;136.9736162487649;1;0.9722760378996437;0.012372554990409032;0.015351407109947335;1;[<classes.Node.Node object at 0x7f8b3993fad0>, <classes.Node.Node object at 0x7f8b39935190>, <classes.Node.Node object at 0x7f8b3993f9d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;138.38904766146703;Peer97;146da03980e6979fe631e855c0023923c3bb65cd6f9b6ef6824a7afe1e82da0d;REAL;5d1976f9c2da1e27e7f2cc4bdd019e9a941ab6daa94066e682d3675a60d22833;132.5;132.64837542438127;138.38904766146703;1;0.9922232047861164;0.003991287950846489;0.0037855072630371195;1;[<classes.Node.Node object at 0x7f8b3994d190>, <classes.Node.Node object at 0x7f8b39935a90>, <classes.Node.Node object at 0x7f8b39929610>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;140.1958957755857;Peer97;2a529ebf280760e15c3aa976e4b1c5c492ef8065ea187a3c06db91320bbb5d38;REAL;40a1da0d5b4abbda7774f7457e49130427f78753bcb0f5f281600ca9c2b32fda;139.0;139.47842116343745;140.1958957755857;1;0.9882598839621848;0.0077516949385376226;0.003988421099277416;1;[<classes.Node.Node object at 0x7f8b39935490>, <classes.Node.Node object at 0x7f8b3993fc50>, <classes.Node.Node object at 0x7f8b3993f650>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;141.0859923897562;Peer97;c1aab3dce5398b66dbe42b9f9caa1a042513364e16589c69d14db00b7f9cc4f4;REAL;54112e36d102ecfb02b94acb83f8a2eba7a79c5ea1380a3d39a1193bcef46e78;134.0;139.47842116343745;141.0859923897562;1;0.978975503752591;0.016684062217862103;0.00434043402954685;1;[<classes.Node.Node object at 0x7f8b39935990>, <classes.Node.Node object at 0x7f8b3993f0d0>, <classes.Node.Node object at 0x7f8b39929950>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;141.2203079805063;Peer97;c339c8aba676cf22a3c215d9c9ef23af6a9f069b2a64cae15325c392bcd1c5c5;REAL;b0a62cd3fdb4a460ffd4c0f1cd071a801d2a7e9da858523cdff29c29c247ad36;135.5;139.47842116343745;141.2203079805063;1;0.9856151010842418;0.007000932830532831;0.007383966085225319;1;[<classes.Node.Node object at 0x7f8b39935d90>, <classes.Node.Node object at 0x7f8b39935290>, <classes.Node.Node object at 0x7f8b39929e50>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;141.5431509860728;Peer97;e17929bf3c88865ad906ba656fe5aa7465263ae22251238fdefa3f55ca576a9d;REAL;ff33c6096e721ddb9dfe6cb1a897baed79fac302be9d2357981f08ce87d175b3;133.0;139.47842116343745;141.5431509860728;1;0.9806110324456162;0.015961352536893438;0.003427615017490275;1;[<classes.Node.Node object at 0x7f8b3994d290>, <classes.Node.Node object at 0x7f8b39935e90>, <classes.Node.Node object at 0x7f8b39929750>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;141.69485780374595;Peer97;63eab7c8325e259fe0f9bd5fb82a56679e78cb17e2ed6373e41ae15639ef03ea;REAL;44bd6cad8cfb7fd3b37a8a714a36b1ca2b8eaedb4cc5c999397d464020221986;136.0;139.47842116343745;141.69485780374595;1;0.9546103902896069;0.01425358631650284;0.031136023393890194;1;[<classes.Node.Node object at 0x7f8b39935390>, <classes.Node.Node object at 0x7f8b39929950>, <classes.Node.Node object at 0x7f8b39929ed0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;141.84276123987996;Peer97;2c61d0ca41f44aed5d7a5d60087e68977591c5057b1eefb116ff65bdb5fe82ef;REAL;6c4f9e911bd4ce81960ed00e9ed7a6a44a8c4a56883937589d70b745719235a6;138.0;139.47842116343745;141.84276123987996;1;0.9728827319590495;0.022861857954478496;0.004255410086471915;1;[<classes.Node.Node object at 0x7f8b39935990>, <classes.Node.Node object at 0x7f8b3993f950>, <classes.Node.Node object at 0x7f8b39935510>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;141.98641908242863;Peer97;ba69983a517737568360e9c51e18cbd76264df4b2dc7d4f9db2fb3b89c3079e4;REAL;833b0775ab2a372c788bf92d716f572eaf8c3391cdc0b38a5c42551370400ad2;135.0;139.47842116343745;141.98641908242863;1;0.9599806476146534;0.03292204383831314;0.007097308547033469;1;[<classes.Node.Node object at 0x7f8b39935890>, <classes.Node.Node object at 0x7f8b3993f2d0>, <classes.Node.Node object at 0x7f8b3993f450>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;142.02318280384796;Peer97;37916b0b36bbc394a7052b54fd3ecdbe4b51c90fbcac11d3e9acd8b4b40a5331;REAL;035d935c548165d851c7b44222e012a226cf04b0fb28760557a3b93795258c99;140.0;140.53426297095086;142.02318280384796;1;0.9704412518201984;0.020442509680121027;0.009116238499680608;1;[<classes.Node.Node object at 0x7f8b3993f7d0>, <classes.Node.Node object at 0x7f8b3993ffd0>, <classes.Node.Node object at 0x7f8b39935490>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;142.24552723773243;Peer97;ab1d7f2778d84f271b74abbc8f6a2bff25c71cfa43ca076d980f299cb501ccb9;REAL;473d456510052320cb495f84499c96af66f203d6336891563b22e5885fdbd16b;136.5;139.47842116343745;142.24552723773243;1;0.9644747783943912;0.013127592291344517;0.022397629314264308;1;[<classes.Node.Node object at 0x7f8b3993ffd0>, <classes.Node.Node object at 0x7f8b39935110>, <classes.Node.Node object at 0x7f8b39929250>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;142.32601508760342;Peer97;7b0e63b87c99dd904ccb7eeeb1b2df11fcfbf689ff6126513f895579b8b47a31;REAL;9562980cd82e08061fbb19ad0357c925f52e1a0dd641d174a6fa8715a7f73431;133.5;139.47842116343745;142.32601508760342;1;0.9644747783943912;0.013127592291344517;0.022397629314264308;1;[<classes.Node.Node object at 0x7f8b39935710>, <classes.Node.Node object at 0x7f8b399297d0>, <classes.Node.Node object at 0x7f8b39929250>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;142.6435964029213;Peer97;cd8093efe77dfd59e85772182955e6973f20b6657fe40fa5a5f5fad65890e940;REAL;3b24b626fa1b96f3700369569dd6fabafb81e51e6c87c3704fa76e6c4ece59b5;140.5;140.53426297095086;142.6435964029213;1;0.9780547185345073;0.015930753395150286;0.006014528070342229;1;[<classes.Node.Node object at 0x7f8b39935d10>, <classes.Node.Node object at 0x7f8b39935a90>, <classes.Node.Node object at 0x7f8b3993fb50>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;142.69266997193145;Peer97;f8438945bbf4b18e65899a679bd557cb3c2d88dd8e0ea51400700540b29c9066;REAL;c4962f61d1ba26b10859178cff45c11a11c33257485e71da07a984cd6b3c54e1;137.0;139.47842116343745;142.69266997193145;1;0.9743435881881494;0.017089080395350845;0.00856733141649962;1;[<classes.Node.Node object at 0x7f8b3993f8d0>, <classes.Node.Node object at 0x7f8b39929fd0>, <classes.Node.Node object at 0x7f8b39935e10>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;143.9273855312436;Peer97;ad70694a3f7df7826c7d4058bee107b9002be11b33dd2711c3bf899b3b71a1ef;REAL;0b5e8e37774d18170d0eb8bcee5bb633b223896b4cb4cdc2dddbfefdf05c56fa;138.5;139.47842116343745;143.9273855312436;1;0.9835766503165421;0.012244319318327713;0.004179030365130218;1;[<classes.Node.Node object at 0x7f8b3994d290>, <classes.Node.Node object at 0x7f8b39935f10>, <classes.Node.Node object at 0x7f8b3993fa50>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;144.20775183410427;Peer97;c2b69578f35a74ecdff0b1e5de0e8e589b5e031a64498a9b06358172e303cf27;REAL;37171ed7ac34032090bf70739668c0df0830fdc4ba16aa82a5b7afbe17690833;134.5;139.47842116343745;144.20775183410427;1;0.9820722805035685;0.013984286361181824;0.003943433135249609;1;[<classes.Node.Node object at 0x7f8b3993f750>, <classes.Node.Node object at 0x7f8b3993f0d0>, <classes.Node.Node object at 0x7f8b39929690>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;144.45282170489986;Peer97;f96d5d9e6215c8ac5b83914a7ab9c3aa53be4cace6f26ae533cdef31575c3c21;REAL;ec019c40b6e9f37d08dfdd4c5e95cfcd999ade5c147640c23e79f19ac27f1b57;141.0;142.58689785962864;144.45282170489986;1;0.971309794772862;0.024637770577602518;0.004052434649535453;1;[<classes.Node.Node object at 0x7f8b3993f1d0>, <classes.Node.Node object at 0x7f8b3993f0d0>, <classes.Node.Node object at 0x7f8b39929850>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;144.69618254881337;Peer97;a93a11f98dfd2a1fe6065976862950fe442ece8977460eba6d467b047a1e9eb4;REAL;5a6d8265a4a41eee72d13a6b236240df7cdb2711b32f0c8daee5bcbd56e9673a;137.5;139.47842116343745;144.69618254881337;1;0.9540162277624888;0.04197617712640688;0.0040075951111044165;1;[<classes.Node.Node object at 0x7f8b39935b90>, <classes.Node.Node object at 0x7f8b3993f950>, <classes.Node.Node object at 0x7f8b3993f5d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;145.30490137809417;Peer97;10f4b816ea54936c64ddaa3337e915415cfb7e9c371e0dd0d2611b30cca4b927;REAL;15a1515f363d90c6dd877f7f40529cb91a56b0e3308def36d84e185ea6a51eea;142.5;142.58689785962864;145.30490137809417;1;0.9766057805508126;0.019576844624817995;0.003817374824369347;1;[<classes.Node.Node object at 0x7f8b3993fdd0>, <classes.Node.Node object at 0x7f8b3993f850>, <classes.Node.Node object at 0x7f8b3993f750>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;145.50891341706793;Peer97;6ccface2e99ef4ae3f46ff7a5f9e9fe9644108e8e6b3e96c2036a5720f7c43c0;REAL;e91af830320fc60e4b657360a7f6954cb8f6748929bc88db1f443c110a9c8682;139.5;140.53426297095086;145.50891341706793;1;0.9838369972546641;0.012264846019803289;0.0038981567255326173;1;[<classes.Node.Node object at 0x7f8b399297d0>, <classes.Node.Node object at 0x7f8b3993fbd0>, <classes.Node.Node object at 0x7f8b39935710>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;146.07317095028867;Peer97;096368dd9a0dfbdc5fbe9f22fa4a5d232b8ab441401be7fb0fb81b6c8f4abb2f;REAL;8084b7aecfa64b0d419dbc3130e9237b2022c386e3810b454a418a715042a000;144.0;145.05591556271798;146.07317095028867;1;0.9824781103728265;0.015350091866427317;0.002171797760746029;1;[<classes.Node.Node object at 0x7f8b39935e90>, <classes.Node.Node object at 0x7f8b3993f250>, <classes.Node.Node object at 0x7f8b39935790>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;146.36365513900887;Peer97;9cd89d9fd4443a231cf598d52b27b8965b1ad150f2cc1cc2a5b80e33d8b55b8f;REAL;9dcfd1c9de510de6c3d624910cbefc8c735381f17b3e582a7a0ee6131654a042;144.5;145.05591556271798;146.36365513900887;1;0.9843694367193918;0.008431794742881448;0.007198768537726723;1;[<classes.Node.Node object at 0x7f8b3993f050>, <classes.Node.Node object at 0x7f8b39935f90>, <classes.Node.Node object at 0x7f8b39935e10>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;146.75837405651245;Peer97;395cb2aa5931fa8d267554548bf213caa4659370fe6d0996a996c57e9e8e31e3;REAL;e54082528c1504ff64628737b5854d0f85d495845072a4b258996731ea3d3a59;142.0;142.58689785962864;146.75837405651245;1;0.9679537635701865;0.029390339394961426;0.0026558970348521055;1;[<classes.Node.Node object at 0x7f8b39929c50>, <classes.Node.Node object at 0x7f8b39929590>, <classes.Node.Node object at 0x7f8b3993f1d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;148.04756179533493;Peer97;afd815c20bad4f05e1569e4257d13a79b9d7cf38db76cacffaa95cb73bfa5e10;REAL;b3a1093816adaadf8e491e0685a22156947c89773c2d0408602138a56724da7a;141.5;142.58689785962864;148.04756179533493;1;0.9858150949328179;0.008991213973898873;0.005193691093283346;1;[<classes.Node.Node object at 0x7f8b3993f0d0>, <classes.Node.Node object at 0x7f8b3993f150>, <classes.Node.Node object at 0x7f8b39929e50>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;148.27223309679135;Peer97;0b7d83da4444c3b1664f4fcd5c65e545bbecb69ab3da337126ca51f0cc9b62b8;REAL;889049023989615f0b59134610e1aaf27d652ae0c3a8ab389c994d8c21e916af;143.0;143.57125652089496;148.27223309679135;1;0.9815033090696961;0.013550777667178271;0.00494591326312568;1;[<classes.Node.Node object at 0x7f8b39929250>, <classes.Node.Node object at 0x7f8b39935c90>, <classes.Node.Node object at 0x7f8b3994d210>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;148.88608193147482;Peer97;9f819feb69313078ae56200751665734068294e1c9648e31f292c437a3b246e7;REAL;4d7d5dfe7274964e5ed6c85dfa7d770aaaa28df634a2f0ace72d2cb277808c6f;143.5;143.57125652089496;148.88608193147482;1;0.9394387441711988;0.05262503414313409;0.007936221685667232;1;[<classes.Node.Node object at 0x7f8b3993f050>, <classes.Node.Node object at 0x7f8b399299d0>, <classes.Node.Node object at 0x7f8b39935a10>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;149.8462691579708;Peer97;b13f6522ec5c0cc062e19cfdbc32ed348c3b0fb16faaa7481e59859979749c38;REAL;9111e5e35066cfc698afc33e197b1b185b5932a7508e32d64053cd293b29a316;145.5;147.93791469745915;149.8462691579708;1;0.9904308403385368;0.007461039465180524;0.0021081201962826718;1;[<classes.Node.Node object at 0x7f8b3993fa50>, <classes.Node.Node object at 0x7f8b3993fd50>, <classes.Node.Node object at 0x7f8b39935f10>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;150.3308201306248;Peer97;66b2b438b1a3b42a3d8cded2f5e62713267068cdcaffb1a002ddc81826748814;REAL;a1f9de2abb01e3439fc67f6dbf788c79fbe2d23c61bf30cc8c3036301250fbdc;146.5;147.93791469745915;150.3308201306248;1;0.9859908710038177;0.011093080456831354;0.0029160485393509897;1;[<classes.Node.Node object at 0x7f8b39929750>, <classes.Node.Node object at 0x7f8b3993f550>, <classes.Node.Node object at 0x7f8b3993fd50>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;150.48968700164787;Peer97;9fb1b2b7e6801f0afac32dd269a1b105df139227e2a0f2105706e2808fd9373d;REAL;24ce4390a5307e7d462e4fa51acb44dd7eeb929528c591dd0f6cb4cc1872e642;145.0;145.05591556271798;150.48968700164787;1;0.9734886369044689;0.02148114891515676;0.005030214180374404;1;[<classes.Node.Node object at 0x7f8b3993fd50>, <classes.Node.Node object at 0x7f8b39929450>, <classes.Node.Node object at 0x7f8b39935210>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;150.63370555226695;Peer97;c5b16fe7c5c4e9957be2e661779e6eb8f7ce6c23195451979fff64ef9fd43913;REAL;7ad9d2cc99642cbb06cc1d0ef407252742d7e81149b8aa12f5425dea766a62a0;149.0;149.2906889215475;150.63370555226695;1;0.9716544352875898;0.025263978000111285;0.003081586712298999;1;[<classes.Node.Node object at 0x7f8b3994d110>, <classes.Node.Node object at 0x7f8b39935b10>, <classes.Node.Node object at 0x7f8b3993f5d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;150.9111905358763;Peer97;156abddd8a3f2e15f313d2ed515a8f4a7b127a12c6229f37cec93ebfad167ee6;REAL;561d5e11d879da4c7c5fa6113e653306f682f5ec590d00d5a000c5bf957aa92b;148.5;149.2906889215475;150.9111905358763;1;0.9779639637554085;0.014896459487010094;0.007139576757581512;1;[<classes.Node.Node object at 0x7f8b39935910>, <classes.Node.Node object at 0x7f8b39929a50>, <classes.Node.Node object at 0x7f8b39935e10>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;151.32014331207165;Peer97;5fe33185abec60d8f47c6a4946853a2acfa0e88b50d75e7a202431346226f383;REAL;117efe5bc4d61f344ae176243b01cdf1946a5bbbad1497fd38013f679748278c;150.0;150.3025847913701;151.32014331207165;1;0.9615957071911796;0.011329994318352844;0.027074298490467587;1;[<classes.Node.Node object at 0x7f8b39935690>, <classes.Node.Node object at 0x7f8b39935710>, <classes.Node.Node object at 0x7f8b399297d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;151.67768870356898;Peer97;33caeaecd37cd1b40bef9fe8995da48d0be49e8f5c96284978c9beb92092a636;REAL;f19f7048aa1ccc33aa2dced62042dff12974816c17dc46a3c71a96b8e41cd7a9;147.0;147.93791469745915;151.67768870356898;1;0.9864689024851928;0.011432556940590794;0.002098540574216454;1;[<classes.Node.Node object at 0x7f8b39935c90>, <classes.Node.Node object at 0x7f8b3993f5d0>, <classes.Node.Node object at 0x7f8b39929b50>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;151.97012564785194;Peer97;866b2f14ee652736550afc77bb4a2d2f3a7f8b3ff1abf0b6a51700a2a7495e7c;REAL;c4d984a5972829814525eea981a0563b4f4cb02734955ad830e578737be54ad9;146.0;147.93791469745915;151.97012564785194;1;0.9742724811667755;0.017139710692393444;0.008587808140831087;1;[<classes.Node.Node object at 0x7f8b3993fad0>, <classes.Node.Node object at 0x7f8b39935190>, <classes.Node.Node object at 0x7f8b3993fa50>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;152.31137646587294;Peer97;0195fca0568d6c7d5f2f904026a98ee10aecdf4093c057972dabf8b4d94bc53d;REAL;e52d40e61d2790a4167221bb226561632a76db2f3cda7f66cef4d1ab8d8db0b6;147.5;147.93791469745915;152.31137646587294;1;0.9835478007847094;0.013696774682821114;0.002755424532469415;1;[<classes.Node.Node object at 0x7f8b39935510>, <classes.Node.Node object at 0x7f8b3993f3d0>, <classes.Node.Node object at 0x7f8b39935d10>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;152.32125505232386;Peer97;200a59a32d88e0a545a65832d8ea3bf98ec76e35ee4f0925b2bd33eaa2f84d5d;REAL;0b16a493bfbe177a5e41db1541fb4ebd898119b91d18529e1fcf4011f9444390;148.0;148.4210360224047;152.32125505232386;1;0.9867961769869023;0.009607265946840467;0.0035965570662573713;1;[<classes.Node.Node object at 0x7f8b3994d190>, <classes.Node.Node object at 0x7f8b3993fdd0>, <classes.Node.Node object at 0x7f8b39935e90>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;152.835172942323;Peer97;eb2308eb928657dc3ae06971f449fcc974589bb572bc39f5cfb296bcb2e1a32f;REAL;73f864c9a9cfb2728aa99a860ba69344e2956a3ea5e9d51d8038a086385e25eb;149.5;150.3025847913701;152.835172942323;1;0.9877013304885773;0.009763769697989807;0.0025348998134329405;1;[<classes.Node.Node object at 0x7f8b3993f750>, <classes.Node.Node object at 0x7f8b39935090>, <classes.Node.Node object at 0x7f8b39935590>, <classes.Node.Node object at 0x7f8b3994d390>];[]
